,Ancestor,Family,Freq,Idiosyncratic,LengthScript,PCComplexity,Rel_freq,Sum_count,Sum_prob,Type,compressed,file,folder,index,lang,textfile
1733,,Recent inventions,21040.0,1,623,27.394383311799103,0.029559487766671114,711785.0,,syllabary,985,,Cans,0148C,cls,ᒌ
1734,,Recent inventions,168.0,1,623,26.6288857790385,0.00023602632817494048,711785.0,,syllabary,945,,Cans,0148D,cls,ᒍ
1735,,Recent inventions,762.0,1,623,27.540083507104303,0.0010705479885077657,711785.0,,syllabary,974,,Cans,0148E,cls,ᒎ
1736,,Recent inventions,16757.0,1,623,27.4765367419805,0.023542221316830224,711785.0,,syllabary,1018,,Cans,01491,cls,ᒑ
1737,,Recent inventions,344.0,1,623,28.4358288668997,0.00048329200531059237,711785.0,,syllabary,1015,,Cans,0149E,cls,ᒞ
1738,,Recent inventions,31352.0,1,623,12.948123069542401,0.044047008577028174,711785.0,,syllabary,910,,Cans,014A1,cls,ᒡ
1739,,Recent inventions,127.0,1,623,24.1519017257596,0.0001784246647512943,711785.0,,syllabary,790,,Cans,014A3,cls,ᒣ
1740,,Recent inventions,21957.0,1,623,24.2173868718788,0.030847798141292664,711785.0,,syllabary,800,,Cans,014A5,cls,ᒥ
1741,,Recent inventions,1918.0,1,623,25.048598412719898,0.00269463391333057,711785.0,,syllabary,834,,Cans,014A6,cls,ᒦ
1742,,Recent inventions,7669.0,1,623,24.088239752006,0.010774320897462015,711785.0,,syllabary,787,,Cans,014A7,cls,ᒧ
1743,,Recent inventions,1862.0,1,623,24.9199269092423,0.0026159584706055903,711785.0,,syllabary,820,,Cans,014A8,cls,ᒨ
1744,,Recent inventions,20861.0,1,623,25.021310267340198,0.029308007333675196,711785.0,,syllabary,816,,Cans,014AB,cls,ᒫ
1745,,Recent inventions,499.0,1,623,25.856694669162803,0.0007010543914243767,711785.0,,syllabary,858,,Cans,014B8,cls,ᒸ
1746,,Recent inventions,2708.0,1,623,11.8638064589453,0.003804519623200826,711785.0,,syllabary,782,,Cans,014BB,cls,ᒻ
1747,,Recent inventions,4.0,1,623,11.9288034474423,5.619674480355725e-06,711785.0,,syllabary,783,,Cans,014BD,cls,ᒽ
1748,,Recent inventions,39.0,1,623,39.483364439090295,5.479182618346832e-05,711785.0,,syllabary,1172,,Cans,014C0,cls,ᓀ
1749,,Recent inventions,39606.0,1,623,39.4932285877494,0.055643206867242216,711785.0,,syllabary,1118,,Cans,014C2,cls,ᓂ
1750,,Recent inventions,3802.0,1,623,40.3214879970245,0.005341500593578117,711785.0,,syllabary,1152,,Cans,014C3,cls,ᓃ
1751,,Recent inventions,429.0,1,623,39.5348466910346,0.0006027100880181516,711785.0,,syllabary,1124,,Cans,014C4,cls,ᓄ
1752,,Recent inventions,2165.0,1,623,40.2372794232074,0.0030416488124925365,711785.0,,syllabary,1114,,Cans,014C5,cls,ᓅ
1753,,Recent inventions,10350.0,1,623,40.4304591453721,0.014540907717920439,711785.0,,syllabary,1153,,Cans,014C8,cls,ᓈ
1754,,Recent inventions,63.0,1,623,41.0725106179041,8.850987306560267e-05,711785.0,,syllabary,1214,,Cans,014CD,cls,ᓍ
1755,,Recent inventions,18141.0,1,623,22.960684817319798,0.025486628687033303,711785.0,,syllabary,1047,,Cans,014D0,cls,ᓐ
1756,,Recent inventions,24.0,1,623,28.571595999544396,3.3718046882134356e-05,711785.0,,syllabary,959,,Cans,014D3,cls,ᓓ
1757,,Recent inventions,707.0,1,623,28.6461314258713,0.0009932774644028745,711785.0,,syllabary,959,,Cans,014D5,cls,ᓕ
1758,,Recent inventions,170.0,1,623,29.454003802922603,0.00023883616541511832,711785.0,,syllabary,1004,,Cans,014D6,cls,ᓖ
1759,,Recent inventions,27.0,1,623,28.598449373137303,3.7932802742401145e-05,711785.0,,syllabary,961,,Cans,014D7,cls,ᓗ
1760,,Recent inventions,229.0,1,623,29.470631396142398,0.00032172636400036527,711785.0,,syllabary,983,,Cans,014D8,cls,ᓘ
1761,,Recent inventions,92.0,1,623,28.610679670187302,0.00012925251304818169,711785.0,,syllabary,953,,Cans,014DA,cls,ᓚ
1762,,Recent inventions,126.0,1,623,29.373445237146502,0.00017701974613120534,711785.0,,syllabary,954,,Cans,014DB,cls,ᓛ
1763,,Recent inventions,54.0,1,623,30.0876065070112,7.586560548480229e-05,711785.0,,syllabary,1021,,Cans,014E8,cls,ᓨ
1764,,Recent inventions,768.0,1,623,13.0458324867943,0.0010789775002282994,711785.0,,syllabary,877,,Cans,014EA,cls,ᓪ
1765,,Recent inventions,67.0,1,623,20.2244442370563,9.41295475459584e-05,711785.0,,syllabary,904,,Cans,014ED,cls,ᓭ
1766,,Recent inventions,8025.0,1,623,20.168238459485103,0.011274471926213675,711785.0,,syllabary,900,,Cans,014EF,cls,ᓯ
1767,,Recent inventions,4198.0,1,623,21.041361775124102,0.005897848367133334,711785.0,,syllabary,920,,Cans,014F0,cls,ᓰ
1768,,Recent inventions,1235.0,1,623,20.2555441906855,0.0017350744958098301,711785.0,,syllabary,914,,Cans,014F1,cls,ᓱ
1769,,Recent inventions,930.0,1,623,21.065331360133897,0.0013065743166827061,711785.0,,syllabary,946,,Cans,014F2,cls,ᓲ
1770,,Recent inventions,2478.0,1,623,20.2288631441493,0.003481388340580372,711785.0,,syllabary,916,,Cans,014F4,cls,ᓴ
1771,,Recent inventions,1484.0,1,623,20.9887095541265,0.002084899232211974,711785.0,,syllabary,944,,Cans,014F5,cls,ᓵ
1772,,Recent inventions,1.0,1,623,21.1157594089749,1.4049186200889313e-06,711785.0,,syllabary,928,,Cans,01500,cls,ᔀ
1773,,Recent inventions,144.0,1,623,21.862102043674803,0.0002023082812928061,711785.0,,syllabary,947,,Cans,01502,cls,ᔂ
1774,,Recent inventions,16047.0,1,623,10.0702664377416,0.02254472909656708,711785.0,,syllabary,854,,Cans,01505,cls,ᔅ
1775,,Recent inventions,5.0,1,623,33.8365523786583,7.024593100444657e-06,711785.0,,syllabary,1120,,Cans,01510,cls,ᔐ
1776,,Recent inventions,8710.0,1,623,33.9727204454497,0.012236841180974591,711785.0,,syllabary,1122,,Cans,01511,cls,ᔑ
1777,,Recent inventions,865.0,1,623,34.837552013087695,0.0012152546063769257,711785.0,,syllabary,1153,,Cans,01512,cls,ᔒ
1778,,Recent inventions,1527.0,1,623,35.1577501508252,0.0021453107328757983,711785.0,,syllabary,1107,,Cans,01513,cls,ᔓ
1779,,Recent inventions,532.0,1,623,35.8055940744911,0.0007474167058873115,711785.0,,syllabary,1148,,Cans,01514,cls,ᔔ
1780,,Recent inventions,6.0,1,623,34.9122709039047,8.429511720533589e-06,711785.0,,syllabary,1081,,Cans,01515,cls,ᔕ
1781,,Recent inventions,4722.0,1,623,35.6200336957755,0.0066340257240599335,711785.0,,syllabary,1137,,Cans,01516,cls,ᔖ
1782,,Recent inventions,279.0,1,623,36.917860346551706,0.00039197229500481185,711785.0,,syllabary,1147,,Cans,01523,cls,ᔣ
1783,,Recent inventions,12763.0,1,623,25.307554298084302,0.01793097634819503,711785.0,,syllabary,1052,,Cans,01525,cls,ᔥ
1784,,Recent inventions,2.0,1,623,24.3473432306048,2.8098372401778627e-06,711785.0,,syllabary,857,,Cans,01526,cls,ᔦ
1785,,Recent inventions,43330.0,1,623,24.4798326858045,0.0608751238084534,711785.0,,syllabary,890,,Cans,01528,cls,ᔨ
1786,,Recent inventions,2.0,1,623,25.282674409918798,2.8098372401778627e-06,711785.0,,syllabary,912,,Cans,01529,cls,ᔩ
1787,,Recent inventions,1756.0,1,623,24.507566031799197,0.0024670370968761634,711785.0,,syllabary,885,,Cans,0152A,cls,ᔪ
1788,,Recent inventions,522.0,1,623,25.2475742789807,0.0007333675196864221,711785.0,,syllabary,920,,Cans,0152B,cls,ᔫ
1789,,Recent inventions,32.0,1,623,24.449765443247,4.49573958428458e-05,711785.0,,syllabary,879,,Cans,0152D,cls,ᔭ
1790,,Recent inventions,21898.0,1,623,25.1824734245119,0.03076490794270742,711785.0,,syllabary,945,,Cans,0152E,cls,ᔮ
1791,,Recent inventions,766.0,1,623,26.1914688472342,0.0010761676629881215,711785.0,,syllabary,995,,Cans,0153B,cls,ᔻ
1792,,Recent inventions,4.0,1,623,10.8398666088623,5.619674480355725e-06,711785.0,,syllabary,850,,Cans,0153E,cls,ᔾ
1793,,Recent inventions,29.0,1,623,32.143935513115395,4.074263998257901e-05,711785.0,,syllabary,996,,Cans,01543,cls,ᕃ
1794,,Recent inventions,439.0,1,623,32.1114029485645,0.0006167592742190408,711785.0,,syllabary,1031,,Cans,01546,cls,ᕆ
1795,,Recent inventions,147.0,1,623,32.806961406507895,0.0002065230371530729,711785.0,,syllabary,1040,,Cans,01547,cls,ᕇ
1796,,Recent inventions,18.0,1,623,28.7168254750513,2.5288535161600763e-05,711785.0,,syllabary,988,,Cans,01548,cls,ᕈ
1797,,Recent inventions,240.0,1,623,29.6434326056494,0.00033718046882134353,711785.0,,syllabary,1034,,Cans,01549,cls,ᕉ
1798,,Recent inventions,323.0,1,623,28.594591181269198,0.00045378871428872485,711785.0,,syllabary,984,,Cans,0154B,cls,ᕋ
1799,,Recent inventions,106.0,1,623,29.5401309114142,0.0001489213737294267,711785.0,,syllabary,1021,,Cans,0154C,cls,ᕌ
1800,,Recent inventions,111.0,1,623,30.2950142452208,0.00015594596682987137,711785.0,,syllabary,1063,,Cans,0154E,cls,ᕎ
1801,,Recent inventions,797.0,1,623,13.337930675374801,0.0011197201402108783,711785.0,,syllabary,953,,Cans,01550,cls,ᕐ
1802,,Recent inventions,26.0,1,623,42.819256354133,3.652788412231222e-05,711785.0,,syllabary,1174,,Cans,01553,cls,ᕓ
1803,,Recent inventions,232.0,1,623,42.9223424553319,0.00032594111986063206,711785.0,,syllabary,1271,,Cans,01555,cls,ᕕ
1804,,Recent inventions,22.0,1,623,43.672354418932,3.090820964195649e-05,711785.0,,syllabary,1283,,Cans,01556,cls,ᕖ
1805,,Recent inventions,4.0,1,623,42.6168360862619,5.619674480355725e-06,711785.0,,syllabary,1229,,Cans,01557,cls,ᕗ
1806,,Recent inventions,76.0,1,623,42.4568476162582,0.00010677381512675878,711785.0,,syllabary,1201,,Cans,01559,cls,ᕙ
1807,,Recent inventions,31.0,1,623,43.3007500729426,4.355247722275687e-05,711785.0,,syllabary,1296,,Cans,0155A,cls,ᕚ
1808,,Recent inventions,9.0,1,623,44.0814579610766,1.2644267580800382e-05,711785.0,,syllabary,1261,,Cans,0155B,cls,ᕛ
1809,,Recent inventions,98.0,1,623,22.807800223793397,0.00013768202476871526,711785.0,,syllabary,1041,,Cans,0155D,cls,ᕝ
1810,,Recent inventions,35.0,1,623,51.7003548137549,4.91721517031126e-05,711785.0,,syllabary,1261,,Cans,0155E,cls,ᕞ
1811,,Recent inventions,302.0,1,623,51.656770429043505,0.00042428542326685727,711785.0,,syllabary,1228,,Cans,01560,cls,ᕠ
1812,,Recent inventions,61.0,1,623,52.3644449040214,8.570003582542482e-05,711785.0,,syllabary,1244,,Cans,01562,cls,ᕢ
1813,,Recent inventions,2.0,1,623,48.1863920875101,2.8098372401778627e-06,711785.0,,syllabary,1297,,Cans,01564,cls,ᕤ
1814,,Recent inventions,14.0,1,623,48.0327351481493,1.966886068124504e-05,711785.0,,syllabary,1198,,Cans,01566,cls,ᕦ
1815,,Recent inventions,31.0,1,623,48.981061017830704,4.355247722275687e-05,711785.0,,syllabary,1241,,Cans,01567,cls,ᕧ
1816,,Recent inventions,21.0,1,623,24.5377798465857,2.950329102186756e-05,711785.0,,syllabary,1143,,Cans,0156A,cls,ᕪ
1817,Brah,Mainland SE Asia,46605.0,0,50,47.119395453170604,0.07571167020545552,615559.0,,abugida,1130,,Khmr,01780,khm,ក
1818,Brah,Mainland SE Asia,8545.0,0,50,38.99666225236629,0.013881691275734739,615559.0,,abugida,1218,,Khmr,01781,khm,ខ
1819,Brah,Mainland SE Asia,19024.0,0,50,51.571963441243106,0.030905242226983928,615559.0,,abugida,1237,,Khmr,01782,khm,គ
1820,Brah,Mainland SE Asia,1283.0,0,50,83.0414579681633,0.0020842843659178083,615559.0,,abugida,1549,,Khmr,01783,khm,ឃ
1821,Brah,Mainland SE Asia,34375.0,0,50,53.33001534071239,0.05584355033392412,615559.0,,abugida,1478,,Khmr,01784,khm,ង
1822,Brah,Mainland SE Asia,17000.0,0,50,53.436254727184604,0.027617173983322477,615559.0,,abugida,1354,,Khmr,01785,khm,ច
1823,Brah,Mainland SE Asia,821.0,0,50,66.0844414984433,0.001333747049429868,615559.0,,abugida,1519,,Khmr,01786,khm,ឆ
1824,Brah,Mainland SE Asia,12102.0,0,50,52.5838554935079,0.019660178796833447,615559.0,,abugida,1211,,Khmr,01787,khm,ជ
1825,Brah,Mainland SE Asia,908.0,0,50,104.48325885237699,0.0014750819986386358,615559.0,,abugida,1684,,Khmr,01788,khm,ឈ
1826,Brah,Mainland SE Asia,10064.0,0,50,93.62947657042679,0.016349366998126905,615559.0,,abugida,1548,,Khmr,01789,khm,ញ
1827,Brah,Mainland SE Asia,23054.0,0,50,40.9732835176551,0.037452137000677434,615559.0,,abugida,1124,,Khmr,0178A,khm,ដ
1828,Brah,Mainland SE Asia,299.0,0,50,58.5507892780735,0.00048573735417726003,615559.0,,abugida,1354,,Khmr,0178B,khm,ឋ
1829,Brah,Mainland SE Asia,376.0,0,50,52.2537031182409,0.00061082690692525,615559.0,,abugida,1432,,Khmr,0178C,khm,ឌ
1830,Brah,Mainland SE Asia,6639.0,0,50,92.81455194667231,0.010785318710310465,615559.0,,abugida,1408,,Khmr,0178E,khm,ណ
1831,Brah,Mainland SE Asia,24524.0,0,50,55.4834479761966,0.039840210280411785,615559.0,,abugida,1359,,Khmr,0178F,khm,ត
1832,Brah,Mainland SE Asia,7045.0,0,50,57.0712232896008,0.011444881806618049,615559.0,,abugida,1378,,Khmr,01790,khm,ថ
1833,Brah,Mainland SE Asia,20752.0,0,50,43.0961998843464,0.033712446735406354,615559.0,,abugida,1239,,Khmr,01791,khm,ទ
1834,Brah,Mainland SE Asia,3898.0,0,50,54.744163231546096,0.006332455540411236,615559.0,,abugida,1401,,Khmr,01792,khm,ធ
1835,Brah,Mainland SE Asia,65192.0,0,50,39.7306220923603,0.10590698860710346,615559.0,,abugida,1245,,Khmr,01793,khm,ន
1836,Brah,Mainland SE Asia,40598.0,0,50,50.8760823883039,0.06595306055146623,615559.0,,abugida,1211,,Khmr,01794,khm,ប
1837,Brah,Mainland SE Asia,3022.0,0,50,58.533203109901706,0.00490935881044709,615559.0,,abugida,1371,,Khmr,01795,khm,ផ
1838,Brah,Mainland SE Asia,27126.0,0,50,49.2738701790814,0.044067262439506205,615559.0,,abugida,1179,,Khmr,01796,khm,ព
1839,Brah,Mainland SE Asia,2175.0,0,50,55.1685236487652,0.003533373730219199,615559.0,,abugida,1326,,Khmr,01797,khm,ភ
1840,Brah,Mainland SE Asia,31722.0,0,50,58.2511616903023,0.05153364665287974,615559.0,,abugida,1340,,Khmr,01798,khm,ម
1841,Brah,Mainland SE Asia,28831.0,0,50,82.92636151188171,0.04683710253606884,615559.0,,abugida,1513,,Khmr,01799,khm,យ
1842,Brah,Mainland SE Asia,58108.0,0,50,31.2072654309709,0.09439874975428837,615559.0,,abugida,1145,,Khmr,0179A,khm,រ
1843,Brah,Mainland SE Asia,30273.0,0,50,74.865061079987,0.04917968870571302,615559.0,,abugida,1402,,Khmr,0179B,khm,ល
1844,Brah,Mainland SE Asia,13382.0,0,50,36.7441316241171,0.021739589543813023,615559.0,,abugida,1238,,Khmr,0179C,khm,វ
1845,Brah,Mainland SE Asia,38351.0,0,50,75.85975541076529,0.062302719966729425,615559.0,,abugida,1617,,Khmr,0179F,khm,ស
1846,Brah,Mainland SE Asia,7540.0,0,50,67.9900486196836,0.012249028931426558,615559.0,,abugida,1256,,Khmr,017A0,khm,ហ
1847,Brah,Mainland SE Asia,3716.0,0,50,95.45464772565741,0.006036789324825077,615559.0,,abugida,1748,,Khmr,017A1,khm,ឡ
1848,Brah,Mainland SE Asia,20737.0,0,50,68.6868379868678,0.033688078640715186,615559.0,,abugida,1609,,Khmr,017A2,khm,អ
1849,Brah,Mainland SE Asia,421.0,0,50,58.526100378962,0.0006839311909987507,615559.0,,abugida,1390,,Khmr,017A5,khm,ឥ
1850,Brah,Mainland SE Asia,1.0,0,50,115.961511517057,1.6245396460777927e-06,615559.0,,abugida,1795,,Khmr,017A6,khm,ឦ
1851,Brah,Mainland SE Asia,163.0,0,50,40.761290186423395,0.0002647999623106802,615559.0,,abugida,1223,,Khmr,017A7,khm,ឧ
1852,Brah,Mainland SE Asia,187.0,0,50,61.613751445444095,0.0003037889138165472,615559.0,,abugida,1468,,Khmr,017AA,khm,ឪ
1853,Brah,Mainland SE Asia,183.0,0,50,71.16516308383879,0.0002972907552322361,615559.0,,abugida,1524,,Khmr,017AB,khm,ឫ
1854,Brah,Mainland SE Asia,1006.0,0,50,74.7434503626704,0.0016342868839542594,615559.0,,abugida,1539,,Khmr,017AC,khm,ឬ
1855,Brah,Mainland SE Asia,354.0,0,50,71.4978792315907,0.0005750870347115386,615559.0,,abugida,1513,,Khmr,017AE,khm,ឮ
1856,Brah,Mainland SE Asia,1888.0,0,50,54.1892252463974,0.0030671308517948724,615559.0,,abugida,1240,,Khmr,017AF,khm,ឯ
1857,Brah,Mainland SE Asia,106.0,0,50,58.3092100754545,0.00017220120248424603,615559.0,,abugida,1385,,Khmr,017B1,khm,ឱ
1858,Brah,Mainland SE Asia,3163.0,0,50,49.603666750494696,0.005138418900544058,615559.0,,abugida,1297,,Khmr,017B2,khm,ឲ
1859,Grek,Phoenician,52160.0,0,50,38.496101516189796,0.08873645816320976,587808.0,,alphabet,1340,,Copt,02C81,cop,ⲁ
1860,Grek,Phoenician,10125.0,0,50,45.015402015205495,0.0172250122488976,587808.0,,alphabet,1316,,Copt,02C83,cop,ⲃ
1861,Grek,Phoenician,2815.0,0,50,24.7340261728957,0.0047889787141379495,587808.0,,alphabet,887,,Copt,02C85,cop,ⲅ
1862,Grek,Phoenician,4622.0,0,50,38.285344338935396,0.00786311176438565,587808.0,,alphabet,1194,,Copt,02C87,cop,ⲇ
1863,Grek,Phoenician,85285.0,0,50,34.8358666690736,0.14508989329849203,587808.0,,alphabet,1096,,Copt,02C89,cop,ⲉ
1864,Grek,Phoenician,429.0,0,50,34.4748489945466,0.0007298301486199575,587808.0,,alphabet,975,,Copt,02C8D,cop,ⲍ
1865,Grek,Phoenician,18593.0,0,50,50.33445860822739,0.031631076814197835,587808.0,,alphabet,1156,,Copt,02C8F,cop,ⲏ
1866,Grek,Phoenician,7291.0,0,50,59.3735741763433,0.012403710054983941,587808.0,,alphabet,1256,,Copt,02C91,cop,ⲑ
1867,Grek,Phoenician,46372.0,0,50,11.9112245375582,0.07888970548206217,587808.0,,alphabet,731,,Copt,02C93,cop,ⲓ
1868,Grek,Phoenician,8335.0,0,50,37.8532000676215,0.01417980020687027,587808.0,,alphabet,1129,,Copt,02C95,cop,ⲕ
1869,Grek,Phoenician,9942.0,0,50,31.176721527358303,0.01691368610158419,587808.0,,alphabet,1144,,Copt,02C97,cop,ⲗ
1870,Grek,Phoenician,32915.0,0,50,40.329593227784,0.0559961756219718,587808.0,,alphabet,1165,,Copt,02C99,cop,ⲙ
1871,Grek,Phoenician,71254.0,0,50,37.3178256740921,0.12121985410201971,587808.0,,alphabet,1136,,Copt,02C9B,cop,ⲛ
1872,Grek,Phoenician,235.0,0,50,43.0999171980318,0.0003997904077521912,587808.0,,alphabet,1218,,Copt,02C9D,cop,ⲝ
1873,Grek,Phoenician,64678.0,0,50,36.0874081761088,0.11003252762806903,587808.0,,alphabet,1120,,Copt,02C9F,cop,ⲟ
1874,Grek,Phoenician,22284.0,0,50,34.4828947071588,0.03791033806957374,587808.0,,alphabet,1003,,Copt,02CA1,cop,ⲡ
1875,Grek,Phoenician,22018.0,0,50,45.2248995501511,0.03745780935271381,587808.0,,alphabet,1165,,Copt,02CA3,cop,ⲣ
1876,Grek,Phoenician,25218.0,0,50,27.358873950722103,0.042901763841254284,587808.0,,alphabet,982,,Copt,02CA5,cop,ⲥ
1877,Grek,Phoenician,33253.0,0,50,22.980808488797496,0.05657119331482389,587808.0,,alphabet,897,,Copt,02CA7,cop,ⲧ
1878,Grek,Phoenician,39950.0,0,50,33.0413780793119,0.0679643693178725,587808.0,,alphabet,1126,,Copt,02CA9,cop,ⲩ
1879,Grek,Phoenician,7539.0,0,50,60.67242040872439,0.012825616527845828,587808.0,,alphabet,1253,,Copt,02CAB,cop,ⲫ
1880,Grek,Phoenician,3050.0,0,50,49.9639644532238,0.005188769121890141,587808.0,,alphabet,1304,,Copt,02CAD,cop,ⲭ
1881,Grek,Phoenician,146.0,0,50,43.811070002863595,0.0002483804235396592,587808.0,,alphabet,1094,,Copt,02CAF,cop,ⲯ
1882,Grek,Phoenician,19299.0,0,50,49.65388751507629,0.032832149273232074,587808.0,,alphabet,1331,,Copt,02CB1,cop,ⲱ
1883,,Recent inventions,8799.0,1,274,60.2908415334982,0.0171284409206026,513707.0,,syllabary,1336,,Vaii,0A500,vai,ꔀ
1884,,Recent inventions,49.0,1,274,50.317692981331504,9.538511252523325e-05,513707.0,,syllabary,1404,,Vaii,0A502,vai,ꔂ
1885,,Recent inventions,27.0,1,274,48.7780390233235,5.255914363635302e-05,513707.0,,syllabary,1130,,Vaii,0A503,vai,ꔃ
1886,,Recent inventions,12.0,1,274,70.9751959354516,2.3359619393934676e-05,513707.0,,syllabary,1702,,Vaii,0A505,vai,ꔅ
1887,,Recent inventions,25.0,1,274,77.8208412812708,4.866587373736391e-05,513707.0,,syllabary,1846,,Vaii,0A506,vai,ꔆ
1888,,Recent inventions,3055.0,1,274,41.4407930456098,0.00594696977070587,513707.0,,syllabary,1041,,Vaii,0A507,vai,ꔇ
1889,,Recent inventions,453.0,1,274,43.2545252308951,0.0008818256321210339,513707.0,,syllabary,1096,,Vaii,0A508,vai,ꔈ
1890,,Recent inventions,223.0,1,274,31.5040713287786,0.000434099593737286,513707.0,,syllabary,864,,Vaii,0A509,vai,ꔉ
1891,,Recent inventions,18.0,1,274,41.4300962442275,3.503942909090201e-05,513707.0,,syllabary,914,,Vaii,0A50A,vai,ꔊ
1892,,Recent inventions,53.0,1,274,29.806984053262703,0.00010317165232321148,513707.0,,syllabary,801,,Vaii,0A50B,vai,ꔋ
1893,,Recent inventions,1620.0,1,274,41.672856324685796,0.003153548618181181,513707.0,,syllabary,1218,,Vaii,0A50C,vai,ꔌ
1894,,Recent inventions,1046.0,1,274,47.22367590974421,0.0020361801571713058,513707.0,,syllabary,1196,,Vaii,0A50E,vai,ꔎ
1895,,Recent inventions,30.0,1,274,65.6834668558602,5.8399048484836684e-05,513707.0,,syllabary,1595,,Vaii,0A510,vai,ꔐ
1896,,Recent inventions,4779.0,1,274,45.015873551998304,0.009302968423634483,513707.0,,syllabary,1199,,Vaii,0A512,vai,ꔒ
1897,,Recent inventions,1457.0,1,274,47.519608448175106,0.0028362471214135685,513707.0,,syllabary,1004,,Vaii,0A514,vai,ꔔ
1898,,Recent inventions,1213.0,1,274,52.305040338983495,0.002361268193736897,513707.0,,syllabary,1098,,Vaii,0A515,vai,ꔕ
1899,,Recent inventions,737.0,1,274,50.1808327496435,0.001434669957777488,513707.0,,syllabary,787,,Vaii,0A516,vai,ꔖ
1900,,Recent inventions,28.0,1,274,26.0390215775076,5.4505778585847576e-05,513707.0,,syllabary,825,,Vaii,0A518,vai,ꔘ
1901,,Recent inventions,576.0,1,274,71.4236595445397,0.0011212617309088644,513707.0,,syllabary,1491,,Vaii,0A51B,vai,ꔛ
1902,,Recent inventions,510.0,1,274,36.1256321099045,0.0009927838242422236,513707.0,,syllabary,932,,Vaii,0A51C,vai,ꔜ
1903,,Recent inventions,2780.0,1,274,24.926651875577697,0.0054116451595948665,513707.0,,syllabary,875,,Vaii,0A51D,vai,ꔝ
1904,,Recent inventions,1635.0,1,274,132.521603432229,0.0031827481424235994,513707.0,,syllabary,1590,,Vaii,0A51E,vai,ꔞ
1905,,Recent inventions,138.0,1,274,71.55317467708191,0.00026863562303024874,513707.0,,syllabary,1278,,Vaii,0A51F,vai,ꔟ
1906,,Recent inventions,113.0,1,274,48.0647293420148,0.00021996974929288485,513707.0,,syllabary,802,,Vaii,0A520,vai,ꔠ
1907,,Recent inventions,21505.0,1,274,52.845611332713005,0.04186238458888043,513707.0,,syllabary,1268,,Vaii,0A524,vai,ꔤ
1908,,Recent inventions,235.0,1,274,64.851201431726,0.0004574592131312207,513707.0,,syllabary,1285,,Vaii,0A526,vai,ꔦ
1909,,Recent inventions,6794.0,1,274,35.728794176052105,0.013225437846866014,513707.0,,syllabary,1329,,Vaii,0A527,vai,ꔧ
1910,,Recent inventions,2595.0,1,274,61.275409595682895,0.005051517693938373,513707.0,,syllabary,1651,,Vaii,0A528,vai,ꔨ
1911,,Recent inventions,395.0,1,274,33.6454403787835,0.0007689208050503497,513707.0,,syllabary,1046,,Vaii,0A52A,vai,ꔪ
1912,,Recent inventions,1681.0,1,274,62.3492302079675,0.0032722933501003492,513707.0,,syllabary,1497,,Vaii,0A52B,vai,ꔫ
