,Ancestor,Family,Frequency,Idiosyncratic,LengthScript,Perimetric_complexity,Relative_frequency,Sum_count,Sum_prob,Type,Unnamed: 0,Compression,file,ISO_script,index,ISO_language,textfile,Unicode
985,Sarb,Middle East,85.0,0,326,93.15985526488319,5.088095890853758e-05,1670566.0,,syllabary,1480,1602,,Ethi,0132A,amh,ጪ,0132A
986,Sarb,Middle East,741.0,0,326,85.58416234315129,0.00044356224177913354,1670566.0,,syllabary,1481,1730,,Ethi,0132B,amh,ጫ,0132B
987,Sarb,Middle East,32.0,0,326,117.13668123434401,1.9155184530272975e-05,1670566.0,,syllabary,1482,2001,,Ethi,0132C,amh,ጬ,0132C
988,Sarb,Middle East,1155.0,0,326,88.4014890111734,0.0006913824416395401,1670566.0,,syllabary,1483,1739,,Ethi,0132D,amh,ጭ,0132D
989,Sarb,Middle East,463.0,0,326,85.9746923033495,0.0002771515761723871,1670566.0,,syllabary,1484,1715,,Ethi,0132E,amh,ጮ,0132E
990,Sarb,Middle East,13.0,0,326,43.5648748417957,7.781793715423395e-06,1670566.0,,syllabary,1486,1344,,Ethi,01330,amh,ጰ,01330
991,Sarb,Middle East,13.0,0,326,50.8457461208368,7.781793715423395e-06,1670566.0,,syllabary,1487,1434,,Ethi,01331,amh,ጱ,01331
992,Sarb,Middle East,82.0,0,326,51.57455977686421,4.9085160358824494e-05,1670566.0,,syllabary,1488,1445,,Ethi,01332,amh,ጲ,01332
993,Sarb,Middle East,272.0,0,326,40.6488984432899,0.00016281906850732026,1670566.0,,syllabary,1489,1335,,Ethi,01333,amh,ጳ,01333
994,Sarb,Middle East,193.0,0,326,57.3818709772797,0.00011552970669820887,1670566.0,,syllabary,1490,1516,,Ethi,01334,amh,ጴ,01334
995,Sarb,Middle East,99.0,0,326,49.1088655928644,5.926135214053201e-05,1670566.0,,syllabary,1491,1483,,Ethi,01335,amh,ጵ,01335
996,Sarb,Middle East,49.0,0,326,40.060378328087104,2.933137631198049e-05,1670566.0,,syllabary,1492,1324,,Ethi,01336,amh,ጶ,01336
997,Sarb,Middle East,1597.0,0,326,44.8124992667758,0.0009559634279639356,1670566.0,,syllabary,1494,1284,,Ethi,01338,amh,ጸ,01338
998,Sarb,Middle East,489.0,0,326,50.55165577329139,0.00029271516360323386,1670566.0,,syllabary,1495,1419,,Ethi,01339,amh,ጹ,01339
999,Sarb,Middle East,38.0,0,326,52.6033696598028,2.2746781629699155e-05,1670566.0,,syllabary,1496,1379,,Ethi,0133A,amh,ጺ,0133A
1000,Sarb,Middle East,1241.0,0,326,41.3289008273474,0.0007428620000646488,1670566.0,,syllabary,1497,1298,,Ethi,0133B,amh,ጻ,0133B
1001,Sarb,Middle East,39.0,0,326,57.76289921837629,2.3345381146270186e-05,1670566.0,,syllabary,1498,1537,,Ethi,0133C,amh,ጼ,0133C
1002,Sarb,Middle East,2577.0,0,326,49.8612946372929,0.0015425909542035453,1670566.0,,syllabary,1499,1411,,Ethi,0133D,amh,ጽ,0133D
1003,Sarb,Middle East,115.0,0,326,41.3446917797476,6.88389444056685e-05,1670566.0,,syllabary,1500,1293,,Ethi,0133E,amh,ጾ,0133E
1004,Sarb,Middle East,500.0,0,326,53.731257799100284,0.0002992997582855152,1670566.0,,syllabary,1502,1198,,Ethi,01340,amh,ፀ,01340
1005,Sarb,Middle East,124.0,0,326,60.1984363416439,7.422634005480778e-05,1670566.0,,syllabary,1503,1273,,Ethi,01341,amh,ፁ,01341
1006,Sarb,Middle East,2.0,0,326,51.3987200791661,1.197199033142061e-06,1670566.0,,syllabary,1504,1365,,Ethi,01342,amh,ፂ,01342
1007,Sarb,Middle East,388.0,0,326,42.001619608218,0.0002322566124295598,1670566.0,,syllabary,1505,1241,,Ethi,01343,amh,ፃ,01343
1008,Sarb,Middle East,19.0,0,326,55.5803350373323,1.1373390814849578e-05,1670566.0,,syllabary,1506,1448,,Ethi,01344,amh,ፄ,01344
1009,Sarb,Middle East,832.0,0,326,51.457311272119,0.0004980347977870973,1670566.0,,syllabary,1507,1264,,Ethi,01345,amh,ፅ,01345
1010,Sarb,Middle East,93.0,0,326,39.6226279802693,5.566975504110583e-05,1670566.0,,syllabary,1508,1245,,Ethi,01346,amh,ፆ,01346
1011,Sarb,Middle East,7674.0,0,326,45.2101906937838,0.004593652690166088,1670566.0,,syllabary,1510,1304,,Ethi,01348,amh,ፈ,01348
1012,Sarb,Middle East,1724.0,0,326,45.081860119801796,0.0010319855665684565,1670566.0,,syllabary,1511,1382,,Ethi,01349,amh,ፉ,01349
1013,Sarb,Middle East,3333.0,0,326,44.8029819397336,0.0019951321887312443,1670566.0,,syllabary,1512,1265,,Ethi,0134A,amh,ፊ,0134A
1014,Sarb,Middle East,3623.0,0,326,42.974088989019,0.002168726048536843,1670566.0,,syllabary,1513,1152,,Ethi,0134B,amh,ፋ,0134B
1015,Sarb,Middle East,412.0,0,326,53.021376380057795,0.00024662300082726454,1670566.0,,syllabary,1514,1440,,Ethi,0134C,amh,ፌ,0134C
1016,Sarb,Middle East,9666.0,0,326,48.49169555191871,0.00578606292717558,1670566.0,,syllabary,1515,1250,,Ethi,0134D,amh,ፍ,0134D
1017,Sarb,Middle East,844.0,0,326,60.7104455527224,0.0005052179919859496,1670566.0,,syllabary,1516,1442,,Ethi,0134E,amh,ፎ,0134E
1018,Sarb,Middle East,1.0,0,326,55.026547191239096,5.985995165710305e-07,1670566.0,,syllabary,1517,1386,,Ethi,0134F,amh,ፏ,0134F
1019,Sarb,Middle East,6.0,0,326,31.74175292790889,3.5915970994261823e-06,1670566.0,,syllabary,1518,920,,Ethi,01350,amh,ፐ,01350
1020,Sarb,Middle East,3.0,0,326,39.80667233630809,1.7957985497130912e-06,1670566.0,,syllabary,1519,1054,,Ethi,01351,amh,ፑ,01351
1021,Sarb,Middle East,3.0,0,326,39.4926494302611,1.7957985497130912e-06,1670566.0,,syllabary,1520,1027,,Ethi,01352,amh,ፒ,01352
1022,Sarb,Middle East,6.0,0,326,37.6450488780958,3.5915970994261823e-06,1670566.0,,syllabary,1521,1090,,Ethi,01353,amh,ፓ,01353
1023,Sarb,Middle East,12.0,0,326,45.049249130183,7.183194198852365e-06,1670566.0,,syllabary,1522,1150,,Ethi,01354,amh,ፔ,01354
1024,Sarb,Middle East,12.0,0,326,33.4534703207432,7.183194198852365e-06,1670566.0,,syllabary,1523,1005,,Ethi,01355,amh,ፕ,01355
1025,Latn,Recent inventions,22668.0,0,85,77.75630796594541,0.04595426873151379,493273.0,,syllabary,1529,1119,,Cher,013A0,chr,Ꭰ,013A0
1026,Latn,Recent inventions,2841.0,0,85,78.6890488739168,0.005759488153618787,493273.0,,syllabary,1530,1321,,Cher,013A1,chr,Ꭱ,013A1
1027,Latn,Recent inventions,20657.0,0,85,47.918250146698895,0.041877418792433396,493273.0,,syllabary,1531,782,,Cher,013A2,chr,Ꭲ,013A2
1028,Latn,Recent inventions,1716.0,0,85,94.9249835765592,0.0034788038266842093,493273.0,,syllabary,1532,1586,,Cher,013A3,chr,Ꭳ,013A3
1029,Latn,Recent inventions,15942.0,0,85,90.159814164083,0.032318817368880925,493273.0,,syllabary,1533,1530,,Cher,013A4,chr,Ꭴ,013A4
1030,Latn,Recent inventions,3839.0,0,85,37.909223654882105,0.007782708560979417,493273.0,,syllabary,1534,818,,Cher,013A5,chr,Ꭵ,013A5
1031,Latn,Recent inventions,14528.0,0,85,83.7753043332974,0.02945225057929382,493273.0,,syllabary,1535,1512,,Cher,013A6,chr,Ꭶ,013A6
1032,Latn,Recent inventions,1863.0,0,85,91.1234911227309,0.003776813245403661,493273.0,,syllabary,1536,1589,,Cher,013A7,chr,Ꭷ,013A7
1033,Latn,Recent inventions,11497.0,0,85,49.09638738087689,0.023307580183792746,493273.0,,syllabary,1537,1057,,Cher,013A8,chr,Ꭸ,013A8
1034,Latn,Recent inventions,21069.0,0,85,54.006014816054794,0.042712656074830775,493273.0,,syllabary,1538,1295,,Cher,013A9,chr,Ꭹ,013A9
1035,Latn,Recent inventions,6561.0,0,85,69.4204196861353,0.013300950994682459,493273.0,,syllabary,1539,1665,,Cher,013AA,chr,Ꭺ,013AA
1036,Latn,Recent inventions,548.0,0,85,48.3445889403854,0.0011109466765867988,493273.0,,syllabary,1540,1121,,Cher,013AB,chr,Ꭻ,013AB
1037,Latn,Recent inventions,9098.0,0,85,68.7667935249498,0.01844414756128959,493273.0,,syllabary,1541,875,,Cher,013AC,chr,Ꭼ,013AC
1038,Latn,Recent inventions,3499.0,0,85,85.48125610541409,0.007093435075505855,493273.0,,syllabary,1542,1413,,Cher,013AD,chr,Ꭽ,013AD
1039,Latn,Recent inventions,2418.0,0,85,51.2951947386518,0.004901950846691386,493273.0,,syllabary,1543,1128,,Cher,013AE,chr,Ꭾ,013AE
1040,Latn,Recent inventions,16884.0,0,85,74.9717261067342,0.03422851037863414,493273.0,,syllabary,1544,1329,,Cher,013AF,chr,Ꭿ,013AF
1041,Latn,Recent inventions,1032.0,0,85,37.639195699560105,0.002092147755907986,493273.0,,syllabary,1545,787,,Cher,013B0,chr,Ꮀ,013B0
1042,Latn,Recent inventions,1028.0,0,85,42.3628898883378,0.0020840386560788855,493273.0,,syllabary,1546,794,,Cher,013B1,chr,Ꮁ,013B1
1043,Latn,Recent inventions,3471.0,0,85,94.2160821264025,0.007036671376702151,493273.0,,syllabary,1547,1686,,Cher,013B2,chr,Ꮂ,013B2
1044,Latn,Recent inventions,4552.0,0,85,103.93242243438,0.009228155605516621,493273.0,,syllabary,1548,1890,,Cher,013B3,chr,Ꮃ,013B3
1045,Latn,Recent inventions,11085.0,0,85,67.5698450862107,0.022472342901395374,493273.0,,syllabary,1549,1478,,Cher,013B4,chr,Ꮄ,013B4
1046,Latn,Recent inventions,12110.0,0,85,60.650754442496606,0.024550299732602435,493273.0,,syllabary,1550,1210,,Cher,013B5,chr,Ꮅ,013B5
1047,Latn,Recent inventions,3974.0,0,85,84.9749536891245,0.008056390680211566,493273.0,,syllabary,1551,1529,,Cher,013B6,chr,Ꮆ,013B6
1048,Latn,Recent inventions,1378.0,0,85,92.45005516540907,0.0027935848911251984,493273.0,,syllabary,1552,1437,,Cher,013B7,chr,Ꮇ,013B7
1049,Latn,Recent inventions,8500.0,0,85,68.96533710575129,0.017231837136839033,493273.0,,syllabary,1553,1268,,Cher,013B8,chr,Ꮈ,013B8
1050,Latn,Recent inventions,358.0,0,85,90.05406317385972,0.0007257644347045145,493273.0,,syllabary,1554,1685,,Cher,013B9,chr,Ꮉ,013B9
1051,Latn,Recent inventions,202.0,0,85,98.4894542164593,0.00040950954136958643,493273.0,,syllabary,1555,1350,,Cher,013BA,chr,Ꮊ,013BA
1052,Latn,Recent inventions,409.0,0,85,68.3012827643983,0.0008291554575255487,493273.0,,syllabary,1556,834,,Cher,013BB,chr,Ꮋ,013BB
1053,Latn,Recent inventions,84.0,0,85,61.7514490307709,0.00017029109641111513,493273.0,,syllabary,1557,1245,,Cher,013BC,chr,Ꮌ,013BC
1054,Latn,Recent inventions,2.0,0,85,60.2047409797175,4.054549914550361e-06,493273.0,,syllabary,1558,1348,,Cher,013BD,chr,Ꮍ,013BD
1055,Latn,Recent inventions,18530.0,0,85,94.6822167090448,0.03756540495830909,493273.0,,syllabary,1559,1507,,Cher,013BE,chr,Ꮎ,013BE
1056,Latn,Recent inventions,2338.0,0,85,74.8890658370902,0.004739768850109372,493273.0,,syllabary,1560,1165,,Cher,013BF,chr,Ꮏ,013BF
1057,Latn,Recent inventions,10833.0,0,85,61.61016202397511,0.021961469612162027,493273.0,,syllabary,1562,1442,,Cher,013C1,chr,Ꮑ,013C1
1058,Latn,Recent inventions,17258.0,0,85,60.4376945311354,0.034986711212655064,493273.0,,syllabary,1563,1059,,Cher,013C2,chr,Ꮒ,013C2
1059,Latn,Recent inventions,9860.0,0,85,61.949943965933706,0.01998893107873328,493273.0,,syllabary,1564,900,,Cher,013C3,chr,Ꮓ,013C3
1060,Latn,Recent inventions,3882.0,0,85,70.2008264252669,0.00786988138414225,493273.0,,syllabary,1565,1248,,Cher,013C4,chr,Ꮔ,013C4
1061,Latn,Recent inventions,12106.0,0,85,83.1487182488114,0.024542190632773332,493273.0,,syllabary,1566,1476,,Cher,013C5,chr,Ꮕ,013C5
1062,Latn,Recent inventions,2233.0,0,85,69.0446321544699,0.004526904979595478,493273.0,,syllabary,1567,837,,Cher,013C6,chr,Ꮖ,013C6
1063,Latn,Recent inventions,383.0,0,85,90.36259950363159,0.0007764463086363941,493273.0,,syllabary,1568,1572,,Cher,013C7,chr,Ꮗ,013C7
1064,Latn,Recent inventions,665.0,0,85,88.19919217356241,0.001348137846587995,493273.0,,syllabary,1569,1615,,Cher,013C8,chr,Ꮘ,013C8
1065,Latn,Recent inventions,5121.0,0,85,81.87190788746541,0.010381675056206198,493273.0,,syllabary,1570,1806,,Cher,013C9,chr,Ꮙ,013C9
1066,Latn,Recent inventions,7.0,0,85,96.0950118898039,1.4190924700926261e-05,493273.0,,syllabary,1571,1641,,Cher,013CA,chr,Ꮚ,013CA
1067,Latn,Recent inventions,161.0,0,85,72.23990808709421,0.000326391268121304,493273.0,,syllabary,1572,1461,,Cher,013CB,chr,Ꮛ,013CB
1068,Latn,Recent inventions,2452.0,0,85,79.7059318984372,0.0049708781952387425,493273.0,,syllabary,1573,1175,,Cher,013CC,chr,Ꮜ,013CC
1069,Latn,Recent inventions,34724.0,0,85,107.51682394064,0.07039509561642336,493273.0,,syllabary,1574,1770,,Cher,013CD,chr,Ꮝ,013CD
1070,Latn,Recent inventions,5729.0,0,85,68.4981916073605,0.011614258230229508,493273.0,,syllabary,1575,1141,,Cher,013CE,chr,Ꮞ,013CE
1071,Latn,Recent inventions,3364.0,0,85,65.8246503721022,0.006819752956273706,493273.0,,syllabary,1576,1035,,Cher,013CF,chr,Ꮟ,013CF
1072,Latn,Recent inventions,992.0,0,85,44.9647307915829,0.002011056757616979,493273.0,,syllabary,1577,1073,,Cher,013D0,chr,Ꮠ,013D0
1073,Latn,Recent inventions,487.0,0,85,79.9113732303295,0.0009872829041930127,493273.0,,syllabary,1578,1819,,Cher,013D1,chr,Ꮡ,013D1
1074,Latn,Recent inventions,9153.0,0,85,77.0476145132925,0.018555647683939726,493273.0,,syllabary,1579,1311,,Cher,013D2,chr,Ꮢ,013D2
1075,Latn,Recent inventions,13099.0,0,85,48.35933813793961,0.026555274665347586,493273.0,,syllabary,1580,1135,,Cher,013D3,chr,Ꮣ,013D3
1076,Latn,Recent inventions,4249.0,0,85,104.394983117231,0.008613891293462241,493273.0,,syllabary,1581,2077,,Cher,013D4,chr,Ꮤ,013D4
1077,Latn,Recent inventions,4269.0,0,85,97.3940328787262,0.008654436792607745,493273.0,,syllabary,1582,1579,,Cher,013D5,chr,Ꮥ,013D5
1078,Latn,Recent inventions,615.0,0,85,62.1190575490283,0.0012467740987242358,493273.0,,syllabary,1583,1165,,Cher,013D6,chr,Ꮦ,013D6
1079,Latn,Recent inventions,24587.0,0,85,44.744272943216295,0.04984460937452486,493273.0,,syllabary,1584,958,,Cher,013D7,chr,Ꮧ,013D7
1080,Latn,Recent inventions,2019.0,0,85,60.0746679144281,0.004093068138738589,493273.0,,syllabary,1585,1022,,Cher,013D8,chr,Ꮨ,013D8
1081,Latn,Recent inventions,7948.0,0,85,56.38427517962671,0.016112781360423132,493273.0,,syllabary,1586,1579,,Cher,013D9,chr,Ꮩ,013D9
1082,Latn,Recent inventions,4480.0,0,85,72.6638244847256,0.009082191808592807,493273.0,,syllabary,1587,1485,,Cher,013DA,chr,Ꮪ,013DA
1083,Latn,Recent inventions,10661.0,0,85,85.6589964301043,0.0216127783195107,493273.0,,syllabary,1588,1626,,Cher,013DB,chr,Ꮫ,013DB
1084,Latn,Recent inventions,111.0,0,85,111.938542269755,0.000225027520257545,493273.0,,syllabary,1589,2068,,Cher,013DC,chr,Ꮬ,013DC
1085,Latn,Recent inventions,1958.0,0,85,64.2920615525333,0.003969404366344803,493273.0,,syllabary,1590,1102,,Cher,013DD,chr,Ꮭ,013DD
1086,Latn,Recent inventions,516.0,0,85,42.555749451058,0.001046073877953993,493273.0,,syllabary,1591,791,,Cher,013DE,chr,Ꮮ,013DE
1087,Latn,Recent inventions,1192.0,0,85,65.103421491136,0.002416511749072015,493273.0,,syllabary,1592,1310,,Cher,013DF,chr,Ꮯ,013DF
1088,Latn,Recent inventions,479.0,0,85,82.86314634558491,0.0009710647045348113,493273.0,,syllabary,1593,1300,,Cher,013E0,chr,Ꮰ,013E0
1089,Latn,Recent inventions,342.0,0,85,95.15893824581829,0.0006933280353881116,493273.0,,syllabary,1594,1621,,Cher,013E1,chr,Ꮱ,013E1
1090,Latn,Recent inventions,1159.0,0,85,62.9571819976065,0.002349611675481934,493273.0,,syllabary,1595,1153,,Cher,013E2,chr,Ꮲ,013E2
1091,Latn,Recent inventions,4498.0,0,85,76.8371870922523,0.009118682757823762,493273.0,,syllabary,1596,1610,,Cher,013E3,chr,Ꮳ,013E3
1092,Latn,Recent inventions,3075.0,0,85,65.0685112821237,0.006233870493621179,493273.0,,syllabary,1597,1312,,Cher,013E4,chr,Ꮴ,013E4
1093,Latn,Recent inventions,9293.0,0,85,67.3999973513336,0.01883946617795825,493273.0,,syllabary,1598,1140,,Cher,013E5,chr,Ꮵ,013E5
1094,Latn,Recent inventions,817.0,0,85,73.62991075376709,0.0016562836400938223,493273.0,,syllabary,1599,1319,,Cher,013E6,chr,Ꮶ,013E6
1095,Latn,Recent inventions,3543.0,0,85,64.8051829661446,0.007182635173625964,493273.0,,syllabary,1600,1346,,Cher,013E7,chr,Ꮷ,013E7
1096,Latn,Recent inventions,2582.0,0,85,90.90799579212499,0.005234423939684515,493273.0,,syllabary,1601,1910,,Cher,013E8,chr,Ꮸ,013E8
1097,Latn,Recent inventions,5632.0,0,85,85.3842994426064,0.011417612559373815,493273.0,,syllabary,1602,1435,,Cher,013E9,chr,Ꮹ,013E9
1098,Latn,Recent inventions,4051.0,0,85,125.52633878331,0.008212490851921755,493273.0,,syllabary,1603,1944,,Cher,013EA,chr,Ꮺ,013EA
1099,Latn,Recent inventions,5188.0,0,85,99.46781091750341,0.010517502478343635,493273.0,,syllabary,1604,1527,,Cher,013EB,chr,Ꮻ,013EB
1100,Latn,Recent inventions,1230.0,0,85,95.35673298238008,0.0024935481974484716,493273.0,,syllabary,1605,1632,,Cher,013EC,chr,Ꮼ,013EC
1101,Latn,Recent inventions,553.0,0,85,62.34477319408629,0.0011210830513731747,493273.0,,syllabary,1606,1469,,Cher,013ED,chr,Ꮽ,013ED
1102,Latn,Recent inventions,89.0,0,85,82.3648866256822,0.00018042747119749103,493273.0,,syllabary,1607,1636,,Cher,013EE,chr,Ꮾ,013EE
1103,Latn,Recent inventions,4310.0,0,85,93.23125182422649,0.008737555065856027,493273.0,,syllabary,1608,1662,,Cher,013EF,chr,Ꮿ,013EF
1104,Latn,Recent inventions,3971.0,0,85,89.5823680715129,0.00805030885533974,493273.0,,syllabary,1609,1680,,Cher,013F0,chr,Ᏸ,013F0
1105,Latn,Recent inventions,7049.0,0,85,97.93651319756641,0.014290261173832745,493273.0,,syllabary,1610,1808,,Cher,013F1,chr,Ᏹ,013F1
1106,Latn,Recent inventions,2813.0,0,85,76.89677155020009,0.0057027244548150825,493273.0,,syllabary,1611,1307,,Cher,013F2,chr,Ᏺ,013F2
1107,Latn,Recent inventions,8470.0,0,85,94.00923530050207,0.017171018888120778,493273.0,,syllabary,1612,1700,,Cher,013F3,chr,Ᏻ,013F3
1108,Latn,Recent inventions,4334.0,0,85,91.24795868716959,0.008786209664830631,493273.0,,syllabary,1613,1260,,Cher,013F4,chr,Ᏼ,013F4
1109,,Recent inventions,207.0,1,623,39.3348723860693,0.0002908181543584088,711785.0,,syllabary,1614,1081,,Cans,01401,cre,ᐁ,01401
1110,,Recent inventions,9938.0,1,623,39.15385955624679,0.0139620812464438,711785.0,,syllabary,1616,1104,,Cans,01403,cre,ᐃ,01403
1111,,Recent inventions,16994.0,1,623,39.92876293212621,0.0238751870297913,711785.0,,syllabary,1617,1132,,Cans,01404,cre,ᐄ,01404
1112,,Recent inventions,20185.0,1,623,36.4117495315211,0.028358282346495078,711785.0,,syllabary,1618,956,,Cans,01405,cre,ᐅ,01405
1113,,Recent inventions,1599.0,1,623,37.2922441623378,0.0022464648735222013,711785.0,,syllabary,1619,1006,,Cans,01406,cre,ᐆ,01406
1114,,Recent inventions,22243.0,1,623,36.380134400349796,0.0312496048666381,711785.0,,syllabary,1623,967,,Cans,0140A,cre,ᐊ,0140A
1115,,Recent inventions,32302.0,1,623,37.0579030446209,0.04538168126611266,711785.0,,syllabary,1624,1014,,Cans,0140B,cre,ᐋ,0140B
1116,,Recent inventions,10449.0,1,623,41.9959098021871,0.014679994661309244,711785.0,,syllabary,1627,1141,,Cans,0140E,cre,ᐎ,0140E
1117,,Recent inventions,6384.0,1,623,40.7437502901112,0.008969000470647737,711785.0,,syllabary,1629,1178,,Cans,01410,cre,ᐐ,01410
1118,,Recent inventions,2.0,1,623,37.26541300515,2.8098372401778627e-06,711785.0,,syllabary,1631,1007,,Cans,01412,cre,ᐒ,01412
1119,,Recent inventions,2.0,1,623,37.255313572503795,2.8098372401778627e-06,711785.0,,syllabary,1636,996,,Cans,01417,cre,ᐗ,01417
1120,,Recent inventions,20306.0,1,623,37.8692239591267,0.02852827749952584,711785.0,,syllabary,1638,1016,,Cans,01419,cre,ᐙ,01419
1121,,Recent inventions,70.0,1,623,28.613793283745494,9.83443034062252e-05,711785.0,,syllabary,1647,1090,,Cans,0142F,cre,ᐯ,0142F
1122,,Recent inventions,15910.0,1,623,28.840424867044703,0.022352255245614898,711785.0,,syllabary,1649,973,,Cans,01431,cre,ᐱ,01431
1123,,Recent inventions,1403.0,1,623,29.6932984603207,0.0019711008239847705,711785.0,,syllabary,1650,1030,,Cans,01432,cre,ᐲ,01432
1124,,Recent inventions,692.0,1,623,25.375005714318103,0.0009722036851015405,711785.0,,syllabary,1651,974,,Cans,01433,cre,ᐳ,01433
1125,,Recent inventions,617.0,1,623,26.196809545994807,0.0008668347885948706,711785.0,,syllabary,1652,976,,Cans,01434,cre,ᐴ,01434
1126,,Recent inventions,1.0,1,623,25.319977239507494,1.4049186200889313e-06,711785.0,,syllabary,1656,917,,Cans,01438,cre,ᐸ,01438
1127,,Recent inventions,6714.0,1,623,26.0785701777557,0.009432623615277086,711785.0,,syllabary,1657,993,,Cans,01439,cre,ᐹ,01439
1128,,Recent inventions,3029.0,1,623,26.7163806828193,0.004255498500249373,711785.0,,syllabary,1670,982,,Cans,01446,cre,ᑆ,01446
1129,,Recent inventions,395.0,1,623,10.675902906234,0.0005549428549351279,711785.0,,syllabary,1673,887,,Cans,01449,cre,ᑉ,01449
1130,,Recent inventions,121.0,1,623,37.7290743884361,0.00016999515303076069,711785.0,,syllabary,1676,991,,Cans,0144C,cre,ᑌ,0144C
1131,,Recent inventions,31818.0,1,623,37.7249466073799,0.044701700653989616,711785.0,,syllabary,1678,989,,Cans,0144E,cre,ᑎ,0144E
1132,,Recent inventions,623.0,1,623,38.5973308827978,0.0008752643003154042,711785.0,,syllabary,1679,1015,,Cans,0144F,cre,ᑏ,0144F
1133,,Recent inventions,5919.0,1,623,32.399948144359996,0.008315713312306384,711785.0,,syllabary,1680,972,,Cans,01450,cre,ᑐ,01450
1134,,Recent inventions,4242.0,1,623,33.3083274729719,0.005959664786417246,711785.0,,syllabary,1681,986,,Cans,01451,cre,ᑑ,01451
1135,,Recent inventions,24.0,1,623,32.3732491302832,3.3718046882134356e-05,711785.0,,syllabary,1685,956,,Cans,01455,cre,ᑕ,01455
1136,,Recent inventions,27893.0,1,623,33.2980859614462,0.03918739507014056,711785.0,,syllabary,1686,999,,Cans,01456,cre,ᑖ,01456
1137,,Recent inventions,617.0,1,623,34.1050111234125,0.0008668347885948706,711785.0,,syllabary,1699,1072,,Cans,01463,cre,ᑣ,01463
1138,,Recent inventions,10446.0,1,623,11.878275980556399,0.014675779905448976,711785.0,,syllabary,1702,910,,Cans,01466,cre,ᑦ,01466
1139,,Recent inventions,45.0,1,623,35.970072925081894,6.322133790400191e-05,711785.0,,syllabary,1707,1087,,Cans,0146B,cre,ᑫ,0146B
1140,,Recent inventions,17250.0,1,623,35.9042832846846,0.024234846196534064,711785.0,,syllabary,1709,1158,,Cans,0146D,cre,ᑭ,0146D
1141,,Recent inventions,44.0,1,623,36.7987600284026,6.181641928391297e-05,711785.0,,syllabary,1710,1132,,Cans,0146E,cre,ᑮ,0146E
1142,,Recent inventions,16861.0,1,623,35.972740809665495,0.02368833285331947,711785.0,,syllabary,1711,1089,,Cans,0146F,cre,ᑯ,0146F
1143,,Recent inventions,1501.0,1,623,36.7448746102652,0.002108782848753486,711785.0,,syllabary,1712,1134,,Cans,01470,cre,ᑰ,01470
1144,,Recent inventions,22064.0,1,623,36.7721032285154,0.03099812443364218,711785.0,,syllabary,1715,1124,,Cans,01473,cre,ᑳ,01473
1145,,Recent inventions,8.0,1,623,36.860289645064995,1.123934896071145e-05,711785.0,,syllabary,1718,1114,,Cans,01476,cre,ᑶ,01476
1146,,Recent inventions,4583.0,1,623,37.577210582939294,0.006438742035867573,711785.0,,syllabary,1728,1132,,Cans,01480,cre,ᒀ,01480
1147,,Recent inventions,10505.0,1,623,17.796596134934003,0.014758670104034224,711785.0,,syllabary,1731,1009,,Cans,01483,cre,ᒃ,01483
1148,,Recent inventions,13957.0,1,623,17.8271329064164,0.019608449180581213,711785.0,,syllabary,1732,1030,,Cans,01484,cre,ᒄ,01484
1149,,Recent inventions,149.0,1,623,26.563351111651397,0.00020933287439325077,711785.0,,syllabary,1737,958,,Cans,01489,cre,ᒉ,01489
