,Ancestor,Family,Freq,Idiosyncratic,LengthScript,PCComplexity,Rel_freq,Sum_count,Sum_prob,Type,compressed,file,folder,index,lang,textfile
1650,,East Asian,213.0,0,11172,101.594759564167,0.0001612124386370964,1321238.0,,featural system,1296,,Hang,0B05D,kor,끝
1651,,East Asian,258.0,0,11172,76.852441817567,0.00019527140454634215,1321238.0,,featural system,1209,,Hang,0B07C,kor,끼
1652,,East Asian,7.0,0,11172,86.42862332425551,5.298061363660446e-06,1321238.0,,featural system,1453,,Hang,0B08C,kor,낌
1653,,East Asian,22749.0,0,11172,65.51637957617871,0.017217942565987354,1321238.0,,featural system,977,,Hang,0B098,kor,나
1654,,East Asian,110.0,0,11172,64.6538922782708,8.325525000037843e-05,1321238.0,,featural system,1036,,Hang,0B099,kor,낙
1655,,East Asian,9.0,0,11172,69.6845697860042,6.811793181849145e-06,1321238.0,,featural system,1112,,Hang,0B09A,kor,낚
1656,,East Asian,948.0,0,11172,71.3387511247122,0.0007175088818214432,1321238.0,,featural system,1046,,Hang,0B09C,kor,난
1657,,East Asian,1.0,0,11172,76.73757020293971,7.568659090943494e-07,1321238.0,,featural system,1084,,Hang,0B09F,kor,낟
1658,,East Asian,1781.0,0,11172,88.5862828917214,0.0013479781840970363,1321238.0,,featural system,1159,,Hang,0B0A0,kor,날
1659,,East Asian,19.0,0,11172,78.7393184090481,1.4380452272792638e-05,1321238.0,,featural system,1229,,Hang,0B0A1,kor,낡
1660,,East Asian,1150.0,0,11172,80.83116149521841,0.0008703957954585018,1321238.0,,featural system,1249,,Hang,0B0A8,kor,남
1661,,East Asian,144.0,0,11172,82.09656822107921,0.00010898869090958632,1321238.0,,featural system,1186,,Hang,0B0A9,kor,납
1662,,East Asian,255.0,0,11172,69.3033011415788,0.0001930008068190591,1321238.0,,featural system,1241,,Hang,0B0AB,kor,낫
1663,,East Asian,165.0,0,11172,71.7022976853343,0.00012488287500056765,1321238.0,,featural system,1320,,Hang,0B0AC,kor,났
1664,,East Asian,52.0,0,11172,79.81306385907429,3.9357027272906165e-05,1321238.0,,featural system,1342,,Hang,0B0AD,kor,낭
1665,,East Asian,172.0,0,11172,78.18915260340292,0.0001301809363642281,1321238.0,,featural system,1298,,Hang,0B0AE,kor,낮
1666,,East Asian,38.0,0,11172,83.0845256892165,2.8760904545585277e-05,1321238.0,,featural system,1282,,Hang,0B0AF,kor,낯
1667,,East Asian,14.0,0,11172,88.0234984989945,1.0596122727320892e-05,1321238.0,,featural system,1210,,Hang,0B0B1,kor,낱
1668,,East Asian,466.0,0,11172,89.4175866201559,0.00035269951363796684,1321238.0,,featural system,1330,,Hang,0B0B3,kor,낳
1669,,East Asian,13356.0,0,11172,88.8423425679665,0.010108701081864131,1321238.0,,featural system,1009,,Hang,0B0B4,kor,내
1670,,East Asian,125.0,0,11172,90.1932860715909,9.460823863679367e-05,1321238.0,,featural system,1084,,Hang,0B0B8,kor,낸
1671,,East Asian,80.0,0,11172,102.722794938365,6.054927272754795e-05,1321238.0,,featural system,1186,,Hang,0B0BC,kor,낼
1672,,East Asian,70.0,0,11172,94.8480331893659,5.298061363660446e-05,1321238.0,,featural system,1282,,Hang,0B0C4,kor,냄
1673,,East Asian,23.0,0,11172,84.2226817125076,1.7407915909170035e-05,1321238.0,,featural system,1289,,Hang,0B0C7,kor,냇
1674,,East Asian,2.0,0,11172,85.8110815564337,1.5137318181886988e-06,1321238.0,,featural system,1330,,Hang,0B0C8,kor,냈
1675,,East Asian,4.0,0,11172,94.6776884266099,3.0274636363773977e-06,1321238.0,,featural system,1364,,Hang,0B0C9,kor,냉
1676,,East Asian,2082.0,0,11172,69.09592675216129,0.0015757948227344354,1321238.0,,featural system,1013,,Hang,0B0D0,kor,냐
1677,,East Asian,40.0,0,11172,83.5300073579542,3.0274636363773974e-05,1321238.0,,featural system,1389,,Hang,0B0E5,kor,냥
1678,,East Asian,9519.0,0,11172,65.5830329099747,0.007204606588669112,1321238.0,,featural system,965,,Hang,0B108,kor,너
1679,,East Asian,30.0,0,11172,64.7903275850994,2.270597727283048e-05,1321238.0,,featural system,1060,,Hang,0B109,kor,넉
1680,,East Asian,2.0,0,11172,71.4489866495955,1.5137318181886988e-06,1321238.0,,featural system,1067,,Hang,0B10C,kor,넌
1681,,East Asian,64.0,0,11172,88.7678874121615,4.843941818203836e-05,1321238.0,,featural system,1165,,Hang,0B110,kor,널
1682,,East Asian,1.0,0,11172,89.5798769242601,7.568659090943494e-07,1321238.0,,featural system,1399,,Hang,0B112,kor,넒
1683,,East Asian,74.0,0,11172,90.0685552069392,5.600807727298185e-05,1321238.0,,featural system,1415,,Hang,0B113,kor,넓
1684,,East Asian,214.0,0,11172,80.9671947561179,0.00016196930454619076,1321238.0,,featural system,1276,,Hang,0B118,kor,넘
1685,,East Asian,4.0,0,11172,69.5550930924312,3.0274636363773977e-06,1321238.0,,featural system,1259,,Hang,0B11B,kor,넛
1686,,East Asian,7.0,0,11172,71.82919378575009,5.298061363660446e-06,1321238.0,,featural system,1328,,Hang,0B11C,kor,넜
1687,,East Asian,6.0,0,11172,79.9140724906266,4.541195454566096e-06,1321238.0,,featural system,1337,,Hang,0B11D,kor,넝
1688,,East Asian,120.0,0,11172,89.5447922453817,9.082390909132192e-05,1321238.0,,featural system,1338,,Hang,0B123,kor,넣
1689,,East Asian,5429.0,0,11172,91.6769543344417,0.004109025020473223,1321238.0,,featural system,976,,Hang,0B124,kor,네
1690,,East Asian,109.0,0,11172,103.272354080645,8.249838409128408e-05,1321238.0,,featural system,1196,,Hang,0B12C,kor,넬
1691,,East Asian,12.0,0,11172,95.4500268910954,9.082390909132193e-06,1321238.0,,featural system,1276,,Hang,0B134,kor,넴
1692,,East Asian,2.0,0,11172,96.75554621683969,1.5137318181886988e-06,1321238.0,,featural system,1229,,Hang,0B135,kor,넵
1693,,East Asian,46.0,0,11172,84.926172114924,3.481583181834007e-05,1321238.0,,featural system,1239,,Hang,0B137,kor,넷
1694,,East Asian,566.0,0,11172,69.1040388117181,0.00042838610454740177,1321238.0,,featural system,1002,,Hang,0B140,kor,녀
1695,,East Asian,115.0,0,11172,68.18781406303701,8.703957954585018e-05,1321238.0,,featural system,1091,,Hang,0B141,kor,녁
1696,,East Asian,778.0,0,11172,74.8894517084233,0.0005888416772754038,1321238.0,,featural system,1093,,Hang,0B144,kor,년
1697,,East Asian,56.0,0,11172,84.37585904829001,4.238449090928357e-05,1321238.0,,featural system,1307,,Hang,0B150,kor,념
1698,,East Asian,5.0,0,11172,75.25094355918141,3.784329545471747e-06,1321238.0,,featural system,1358,,Hang,0B154,kor,녔
1699,,East Asian,94.0,0,11172,83.2357397828485,7.114539545486884e-05,1321238.0,,featural system,1376,,Hang,0B155,kor,녕
1700,,East Asian,2945.0,0,11172,63.8620741683239,0.002228970102282859,1321238.0,,featural system,897,,Hang,0B178,kor,노
1701,,East Asian,85.0,0,11172,71.7657845383257,6.43336022730197e-05,1321238.0,,featural system,972,,Hang,0B179,kor,녹
1702,,East Asian,201.0,0,11172,71.7682108525305,0.00015213004772796424,1321238.0,,featural system,955,,Hang,0B17C,kor,논
1703,,East Asian,216.0,0,11172,95.85805379476601,0.00016348303636437946,1321238.0,,featural system,1105,,Hang,0B180,kor,놀
1704,,East Asian,1.0,0,11172,96.4663183384603,7.568659090943494e-07,1321238.0,,featural system,1358,,Hang,0B182,kor,놂
1705,,East Asian,18.0,0,11172,87.9331091774809,1.362358636369829e-05,1321238.0,,featural system,1199,,Hang,0B188,kor,놈
1706,,East Asian,15.0,0,11172,89.2660906167215,1.135298863641524e-05,1321238.0,,featural system,1134,,Hang,0B189,kor,놉
1707,,East Asian,148.0,0,11172,74.40970532145809,0.0001120161545459637,1321238.0,,featural system,1208,,Hang,0B18B,kor,놋
1708,,East Asian,36.0,0,11172,85.24882264328029,2.724717272739658e-05,1321238.0,,featural system,1279,,Hang,0B18D,kor,농
1709,,East Asian,412.0,0,11172,86.91158555628841,0.000311828754546872,1321238.0,,featural system,1072,,Hang,0B192,kor,높
1710,,East Asian,289.0,0,11172,96.58487685208841,0.000218734247728267,1321238.0,,featural system,1238,,Hang,0B193,kor,놓
1711,,East Asian,67.0,0,11172,75.73630907009621,5.071001590932141e-05,1321238.0,,featural system,1014,,Hang,0B1CC,kor,뇌
1712,,East Asian,363.0,0,11172,73.6792992901146,0.0002747423250012488,1321238.0,,featural system,934,,Hang,0B1E8,kor,뇨
1713,,East Asian,1135.0,0,11172,61.9291515363712,0.0008590428068220865,1321238.0,,featural system,939,,Hang,0B204,kor,누
1714,,East Asian,615.0,0,11172,77.951577934196,0.0004654725340930249,1321238.0,,featural system,955,,Hang,0B208,kor,눈
1715,,East Asian,21.0,0,11172,95.48536715107299,1.5894184090981338e-05,1321238.0,,featural system,1090,,Hang,0B20C,kor,눌
1716,,East Asian,1.0,0,11172,87.5605674334516,7.568659090943494e-07,1321238.0,,featural system,1197,,Hang,0B214,kor,눔
1717,,East Asian,31.0,0,11172,88.8935411061364,2.346284318192483e-05,1321238.0,,featural system,1128,,Hang,0B215,kor,눕
1718,,East Asian,42.0,0,11172,83.3003651186925,3.1788368181962675e-05,1321238.0,,featural system,1136,,Hang,0B220,kor,눠
1719,,East Asian,113.0,0,11172,78.63019726452491,8.552584772766148e-05,1321238.0,,featural system,1122,,Hang,0B258,kor,뉘
1720,,East Asian,1.0,0,11172,102.479138295821,7.568659090943494e-07,1321238.0,,featural system,1249,,Hang,0B260,kor,뉠
1721,,East Asian,3884.0,0,11172,53.986422206265104,0.002939667190922453,1321238.0,,featural system,849,,Hang,0B290,kor,느
1722,,East Asian,17.0,0,11172,70.035984635361,1.286672045460394e-05,1321238.0,,featural system,935,,Hang,0B291,kor,늑
1723,,East Asian,21995.0,0,11172,70.0380826862899,0.016647265670530216,1321238.0,,featural system,921,,Hang,0B294,kor,는
1724,,East Asian,1489.0,0,11172,94.1183628876298,0.0011269733386414862,1321238.0,,featural system,1067,,Hang,0B298,kor,늘
1725,,East Asian,65.0,0,11172,84.101784834883,4.919628409113271e-05,1321238.0,,featural system,1168,,Hang,0B299,kor,늙
1726,,East Asian,5.0,0,11172,72.6485608598588,3.784329545471747e-06,1321238.0,,featural system,1176,,Hang,0B2A3,kor,늣
1727,,East Asian,705.0,0,11172,83.4866855074979,0.0005335904659115163,1321238.0,,featural system,1248,,Hang,0B2A5,kor,능
1728,,East Asian,10.0,0,11172,83.3388532181321,7.568659090943494e-06,1321238.0,,featural system,1121,,Hang,0B2A6,kor,늦
1729,,East Asian,11.0,0,11172,69.1262887556648,8.325525000037844e-06,1321238.0,,featural system,1072,,Hang,0B2AC,kor,늬
1730,,East Asian,22038.0,0,11172,61.9628009845975,0.016679810904621273,1321238.0,,featural system,925,,Hang,0B2C8,kor,니
1731,,East Asian,2.0,0,11172,61.0794346345989,1.5137318181886988e-06,1321238.0,,featural system,1012,,Hang,0B2C9,kor,닉
1732,,East Asian,47.0,0,11172,67.6354564144892,3.557269772743442e-05,1321238.0,,featural system,1036,,Hang,0B2CC,kor,닌
1733,,East Asian,18.0,0,11172,85.07306710313479,1.362358636369829e-05,1321238.0,,featural system,1150,,Hang,0B2D0,kor,닐
1734,,East Asian,4206.0,0,11172,77.2412284331906,0.0031833780136508337,1321238.0,,featural system,1218,,Hang,0B2D8,kor,님
1735,,East Asian,2.0,0,11172,78.6203905955157,1.5137318181886988e-06,1321238.0,,featural system,1172,,Hang,0B2D9,kor,닙
1736,,East Asian,4.0,0,11172,65.6160389693332,3.0274636363773977e-06,1321238.0,,featural system,1190,,Hang,0B2DB,kor,닛
1737,,East Asian,15472.0,0,11172,73.119527799333,0.011710229345507774,1321238.0,,featural system,1057,,Hang,0B2E4,kor,다
1738,,East Asian,88.0,0,11172,72.6683463143379,6.660420000030275e-05,1321238.0,,featural system,1145,,Hang,0B2E5,kor,닥
1739,,East Asian,7.0,0,11172,77.6363720865519,5.298061363660446e-06,1321238.0,,featural system,1210,,Hang,0B2E6,kor,닦
1740,,East Asian,1455.0,0,11172,79.25179878003159,0.0011012398977322784,1321238.0,,featural system,1144,,Hang,0B2E8,kor,단
1741,,East Asian,180.0,0,11172,84.75343628128309,0.00013623586363698288,1321238.0,,featural system,1182,,Hang,0B2EB,kor,닫
1742,,East Asian,850.0,0,11172,96.6049676797868,0.000643336022730197,1321238.0,,featural system,1253,,Hang,0B2EC,kor,달
1743,,East Asian,71.0,0,11172,86.6266857938558,5.373747954569881e-05,1321238.0,,featural system,1324,,Hang,0B2ED,kor,닭
1744,,East Asian,1.0,0,11172,106.92747053801001,7.568659090943494e-07,1321238.0,,featural system,1569,,Hang,0B2F3,kor,닳
1745,,East Asian,364.0,0,11172,88.85382616232259,0.00027549919091034316,1321238.0,,featural system,1335,,Hang,0B2F4,kor,담
1746,,East Asian,855.0,0,11172,90.118922186161,0.0006471203522756688,1321238.0,,featural system,1289,,Hang,0B2F5,kor,답
1747,,East Asian,131.0,0,11172,77.16627107171641,9.914943409135976e-05,1321238.0,,featural system,1318,,Hang,0B2F7,kor,닷
1748,,East Asian,1619.0,0,11172,87.77500690989392,0.0012253659068237517,1321238.0,,featural system,1412,,Hang,0B2F9,kor,당
1749,,East Asian,5.0,0,11172,91.1081055488661,3.784329545471747e-06,1321238.0,,featural system,1377,,Hang,0B2FB,kor,닻
1750,,East Asian,35.0,0,11172,97.4375862947023,2.649030681830223e-05,1321238.0,,featural system,1429,,Hang,0B2FF,kor,닿
1751,,East Asian,6877.0,0,11172,94.54359681787359,0.005204966856841841,1321238.0,,featural system,1100,,Hang,0B300,kor,대
1752,,East Asian,1.0,0,11172,84.91117779184479,7.568659090943494e-07,1321238.0,,featural system,1171,,Hang,0B301,kor,댁
1753,,East Asian,8.0,0,11172,96.32491574848851,6.054927272754795e-06,1321238.0,,featural system,1168,,Hang,0B304,kor,댄
1754,,East Asian,4.0,0,11172,108.897416808422,3.0274636363773977e-06,1321238.0,,featural system,1295,,Hang,0B308,kor,댈
1755,,East Asian,2.0,0,11172,101.02725644741999,1.5137318181886988e-06,1321238.0,,featural system,1373,,Hang,0B310,kor,댐
1756,,East Asian,57.0,0,11172,76.7030735276143,4.314135681837792e-05,1321238.0,,featural system,1094,,Hang,0B31C,kor,댜
1757,,East Asian,4871.0,0,11172,73.1487523584545,0.003686693843198576,1321238.0,,featural system,1056,,Hang,0B354,kor,더
1758,,East Asian,53.0,0,11172,72.8046614953617,4.0113893182000516e-05,1321238.0,,featural system,1143,,Hang,0B355,kor,덕
1759,,East Asian,938.0,0,11172,79.42483694983159,0.0007099402227304997,1321238.0,,featural system,1152,,Hang,0B358,kor,던
1760,,East Asian,8.0,0,11172,96.7863828526035,6.054927272754795e-06,1321238.0,,featural system,1250,,Hang,0B35C,kor,덜
1761,,East Asian,1.0,0,11172,97.60557999384409,7.568659090943494e-07,1321238.0,,featural system,1480,,Hang,0B35E,kor,덞
1762,,East Asian,27.0,0,11172,98.0949445166437,2.0435379545547433e-05,1321238.0,,featural system,1497,,Hang,0B35F,kor,덟
1763,,East Asian,93.0,0,11172,88.98979181838159,7.038852954577449e-05,1321238.0,,featural system,1363,,Hang,0B364,kor,덤
1764,,East Asian,4.0,0,11172,77.58254839582109,3.0274636363773977e-06,1321238.0,,featural system,1344,,Hang,0B367,kor,덧
1765,,East Asian,119.0,0,11172,87.9417430460075,9.006704318222757e-05,1321238.0,,featural system,1430,,Hang,0B369,kor,덩
1766,,East Asian,5.0,0,11172,91.2411177525433,3.784329545471747e-06,1321238.0,,featural system,1396,,Hang,0B36B,kor,덫
1767,,East Asian,180.0,0,11172,87.8254567236005,0.00013623586363698288,1321238.0,,featural system,1248,,Hang,0B36E,kor,덮
1768,,East Asian,1975.0,0,11172,97.39058821122521,0.00149481017046134,1321238.0,,featural system,1081,,Hang,0B370,kor,데
1769,,East Asian,15.0,0,11172,85.4669386512371,1.135298863641524e-05,1321238.0,,featural system,1153,,Hang,0B371,kor,덱
1770,,East Asian,28.0,0,11172,96.7274150441418,2.1192245454641783e-05,1321238.0,,featural system,1173,,Hang,0B374,kor,덴
1771,,East Asian,50.0,0,11172,109.442025027241,3.784329545471747e-05,1321238.0,,featural system,1276,,Hang,0B378,kor,델
1772,,East Asian,3.0,0,11172,101.62458632939502,2.270597727283048e-06,1321238.0,,featural system,1356,,Hang,0B380,kor,뎀
1773,,East Asian,5.0,0,11172,91.1087060374073,3.784329545471747e-06,1321238.0,,featural system,1319,,Hang,0B383,kor,뎃
1774,,East Asian,9706.0,0,11172,82.0379638687341,0.007346140513669755,1321238.0,,featural system,1006,,Hang,0B3C4,kor,도
1775,,East Asian,344.0,0,11172,90.80500641925421,0.0002603618727284562,1321238.0,,featural system,1077,,Hang,0B3C5,kor,독
1776,,East Asian,206.0,0,11172,90.80761364428379,0.000155914377273436,1321238.0,,featural system,1076,,Hang,0B3C8,kor,돈
1777,,East Asian,52.0,0,11172,102.95630840062,3.9357027272906165e-05,1321238.0,,featural system,1123,,Hang,0B3CB,kor,돋
1778,,East Asian,1898.0,0,11172,114.926836402947,0.0014365314954610752,1321238.0,,featural system,1200,,Hang,0B3CC,kor,돌
1779,,East Asian,2.0,0,11172,104.87983059238199,1.5137318181886988e-06,1321238.0,,featural system,1392,,Hang,0B3D0,kor,돐
1780,,East Asian,184.0,0,11172,106.977326225816,0.00013926332727336028,1321238.0,,featural system,1314,,Hang,0B3D4,kor,돔
1781,,East Asian,61.0,0,11172,108.31029308421,4.616882045475531e-05,1321238.0,,featural system,1241,,Hang,0B3D5,kor,돕
1782,,East Asian,44.0,0,11172,93.44947794676321,3.3302100000151376e-05,1321238.0,,featural system,1324,,Hang,0B3D7,kor,돗
1783,,East Asian,1256.0,0,11172,104.28795224958999,0.0009506235818225029,1321238.0,,featural system,1372,,Hang,0B3D9,kor,동
1784,,East Asian,7.0,0,11172,110.423318315817,5.298061363660446e-06,1321238.0,,featural system,1321,,Hang,0B3DB,kor,돛
1785,,East Asian,22.0,0,11172,103.873903474687,1.6651050000075688e-05,1321238.0,,featural system,1170,,Hang,0B3FC,kor,돼
1786,,East Asian,8402.0,0,11172,87.0818354978916,0.006359187368210724,1321238.0,,featural system,1126,,Hang,0B418,kor,되
1787,,East Asian,664.0,0,11172,93.9238083354533,0.000502558963638648,1321238.0,,featural system,1173,,Hang,0B41C,kor,된
1788,,East Asian,266.0,0,11172,111.291784683027,0.00020132633181909693,1321238.0,,featural system,1291,,Hang,0B420,kor,될
1789,,East Asian,130.0,0,11172,103.48838672309,9.839256818226543e-05,1321238.0,,featural system,1387,,Hang,0B428,kor,됨
1790,,East Asian,2764.0,0,11172,80.3036215642184,0.0020919773727367816,1321238.0,,featural system,1013,,Hang,0B450,kor,두
1791,,East Asian,6.0,0,11172,89.8210638704188,4.541195454566096e-06,1321238.0,,featural system,1051,,Hang,0B451,kor,둑
1792,,East Asian,83.0,0,11172,96.3792311709647,6.2819870454831e-05,1321238.0,,featural system,1058,,Hang,0B454,kor,둔
1793,,East Asian,549.0,0,11172,113.91656513984199,0.0004155193840927978,1321238.0,,featural system,1177,,Hang,0B458,kor,둘
1794,,East Asian,16.0,0,11172,105.992394816656,1.210985454550959e-05,1321238.0,,featural system,1289,,Hang,0B460,kor,둠
1795,,East Asian,35.0,0,11172,107.325379309683,2.649030681830223e-05,1321238.0,,featural system,1225,,Hang,0B461,kor,둡
1796,,East Asian,2.0,0,11172,92.5313030229865,1.5137318181886988e-06,1321238.0,,featural system,1269,,Hang,0B463,kor,둣
1797,,East Asian,240.0,0,11172,103.302351685579,0.00018164781818264385,1321238.0,,featural system,1350,,Hang,0B465,kor,둥
1798,,East Asian,192.0,0,11172,91.9528297117086,0.00014531825454611508,1321238.0,,featural system,1185,,Hang,0B4A4,kor,뒤
1799,,East Asian,14.0,0,11172,96.505052516535,1.0596122727320892e-05,1321238.0,,featural system,1408,,Hang,0B4B7,kor,뒷
1800,,East Asian,2313.0,0,11172,72.15656538800292,0.00175063084773523,1321238.0,,featural system,965,,Hang,0B4DC,kor,드
1801,,East Asian,204.0,0,11172,89.0706957778595,0.0001544006454552473,1321238.0,,featural system,1046,,Hang,0B4DD,kor,득
1802,,East Asian,4300.0,0,11172,89.07305567199958,0.0032545234091057025,1321238.0,,featural system,1040,,Hang,0B4E0,kor,든
1803,,East Asian,752.0,0,11172,101.219172722022,0.0005691631636389507,1321238.0,,featural system,1090,,Hang,0B4E3,kor,듣
1804,,East Asian,16431.0,0,11172,113.18554682703999,0.012436063752329255,1321238.0,,featural system,1166,,Hang,0B4E4,kor,들
1805,,East Asian,10.0,0,11172,113.687560153583,7.568659090943494e-06,1321238.0,,featural system,1412,,Hang,0B4E6,kor,듦
1806,,East Asian,31.0,0,11172,105.230410652607,2.346284318192483e-05,1321238.0,,featural system,1266,,Hang,0B4EC,kor,듬
1807,,East Asian,9.0,0,11172,106.56361644347,6.811793181849145e-06,1321238.0,,featural system,1209,,Hang,0B4ED,kor,듭
1808,,East Asian,100.0,0,11172,91.6906012651695,7.568659090943494e-05,1321238.0,,featural system,1288,,Hang,0B4EF,kor,듯
1809,,East Asian,197.0,0,11172,102.528000933619,0.00014910258409158683,1321238.0,,featural system,1322,,Hang,0B4F1,kor,등
1810,,East Asian,743.0,0,11172,69.5239263841047,0.0005623513704571016,1321238.0,,featural system,1028,,Hang,0B514,kor,디
1811,,East Asian,10.0,0,11172,75.54396509314559,7.568659090943494e-06,1321238.0,,featural system,1132,,Hang,0B518,kor,딘
1812,,East Asian,18.0,0,11172,93.0257152670179,1.362358636369829e-05,1321238.0,,featural system,1235,,Hang,0B51C,kor,딜
1813,,East Asian,56.0,0,11172,85.19866786417408,4.238449090928357e-05,1321238.0,,featural system,1305,,Hang,0B524,kor,딤
1814,,East Asian,2.0,0,11172,86.5773508794322,1.5137318181886988e-06,1321238.0,,featural system,1269,,Hang,0B525,kor,딥
1815,,East Asian,4.0,0,11172,73.5799536355641,3.0274636363773977e-06,1321238.0,,featural system,1266,,Hang,0B527,kor,딧
1816,,East Asian,20.0,0,11172,82.480834288942,1.5137318181886987e-05,1321238.0,,featural system,1309,,Hang,0B52A,kor,딪
