,Ancestor,Family,Freq,Idiosyncratic,LengthScript,PCComplexity,Rel_freq,Sum_count,Sum_prob,Type,compressed,file,folder,index,lang,textfile
28190,Brah,India,1506.0,0,29,62.649751076593,0.005600928281340653,268884.0,1.0,abugida,1113,1.0,Limb,01908,lif,ᤈ
28191,Brah,India,5694.0,0,29,49.1490373774463,0.021176418083634577,268884.0,1.0,abugida,1256,1.0,Limb,0190B,lif,ᤋ
28192,Brah,India,1976.0,0,29,72.6916379794614,0.0073488939468320915,268884.0,1.0,abugida,1343,1.0,Limb,0190C,lif,ᤌ
28193,Brah,India,3047.0,0,29,55.8199610983435,0.011332024218622156,268884.0,1.0,abugida,1295,1.0,Limb,0190D,lif,ᤍ
28194,Brah,India,939.0,0,29,64.6784741714469,0.0034922122550988532,268884.0,1.0,abugida,1434,1.0,Limb,0190E,lif,ᤎ
28195,Brah,India,10694.0,0,29,58.722089708241995,0.039771797503756263,268884.0,1.0,abugida,961,1.0,Limb,0190F,lif,ᤏ
28196,Brah,India,4499.0,0,29,58.740743926813295,0.016732122402225495,268884.0,1.0,abugida,1287,1.0,Limb,01910,lif,ᤐ
28197,Brah,India,2119.0,0,29,79.9779327857379,0.00788072179824757,268884.0,1.0,abugida,1675,1.0,Limb,01911,lif,ᤑ
28198,Brah,India,7750.0,0,29,65.95156257938599,0.028822838101188616,268884.0,1.0,abugida,1434,1.0,Limb,01912,lif,ᤒ
28199,Brah,India,931.0,0,29,66.9938668245198,0.003462459648026658,268884.0,1.0,abugida,1284,1.0,Limb,01913,lif,ᤓ
28200,Brah,India,13916.0,0,29,67.7167069070449,0.05175466000208268,268884.0,1.0,abugida,1121,1.0,Limb,01914,lif,ᤔ
28201,Brah,India,6050.0,0,29,67.2298013545102,0.022500409098347243,268884.0,1.0,abugida,1335,1.0,Limb,01915,lif,ᤕ
28202,Brah,India,9793.0,0,29,54.418078698760205,0.036420910132250336,268884.0,1.0,abugida,1070,1.0,Limb,01916,lif,ᤖ
28203,Brah,India,9430.0,0,29,54.9783542654164,0.03507088558634951,268884.0,1.0,abugida,1123,1.0,Limb,01917,lif,ᤗ
28204,Brah,India,3205.0,0,29,54.5530053405108,0.011919638208298002,268884.0,1.0,abugida,1185,1.0,Limb,01918,lif,ᤘ
28205,Brah,India,12925.0,0,29,58.2200542574193,0.04806905580101457,268884.0,1.0,abugida,1114,1.0,Limb,0191B,lif,ᤛ
28206,Brah,India,8294.0,0,29,62.141862974137204,0.030846015382097858,268884.0,1.0,abugida,1280,1.0,Limb,0191C,lif,ᤜ
28207,Grek,Phoenician,65330.0,0,50,38.496101516189796,0.09702854715605214,673307.0,0.9999999999999999,alphabet,1340,3.0,Copt,02C81,cop,ⲁ
28208,Grek,Phoenician,11211.0,0,50,45.015402015205495,0.01665065118883362,673307.0,0.9999999999999999,alphabet,1316,3.0,Copt,02C83,cop,ⲃ
28209,Grek,Phoenician,2967.0,0,50,24.7340261728957,0.004406607981203225,673307.0,0.9999999999999999,alphabet,887,3.0,Copt,02C85,cop,ⲅ
28210,Grek,Phoenician,6561.0,0,50,38.285344338935396,0.009744440500395808,673307.0,0.9999999999999999,alphabet,1194,3.0,Copt,02C87,cop,ⲇ
28211,Grek,Phoenician,101502.0,0,50,34.8358666690736,0.15075144027910004,673307.0,0.9999999999999999,alphabet,1096,3.0,Copt,02C89,cop,ⲉ
28212,Grek,Phoenician,8.0,0,50,45.6624516518406,1.188165279731237e-05,673307.0,0.9999999999999999,alphabet,1164,1.0,Copt,02C8B,cop,ⲋ
28213,Grek,Phoenician,589.0,0,50,34.4748489945466,0.0008747866872021232,673307.0,0.9999999999999999,alphabet,975,3.0,Copt,02C8D,cop,ⲍ
28214,Grek,Phoenician,20709.0,0,50,50.33445860822739,0.030757143472442735,673307.0,0.9999999999999999,alphabet,1156,3.0,Copt,02C8F,cop,ⲏ
28215,Grek,Phoenician,6330.0,0,50,59.3735741763433,0.009401357775873413,673307.0,0.9999999999999999,alphabet,1256,3.0,Copt,02C91,cop,ⲑ
28216,Grek,Phoenician,45595.0,0,50,11.9112245375582,0.06771799491168219,673307.0,0.9999999999999999,alphabet,731,3.0,Copt,02C93,cop,ⲓ
28217,Grek,Phoenician,10619.0,0,50,37.8532000676215,0.015771408881832507,673307.0,0.9999999999999999,alphabet,1129,3.0,Copt,02C95,cop,ⲕ
28218,Grek,Phoenician,10907.0,0,50,31.176721527358303,0.016199148382535753,673307.0,0.9999999999999999,alphabet,1144,3.0,Copt,02C97,cop,ⲗ
28219,Grek,Phoenician,39819.0,0,50,40.329593227784,0.05913944159202266,673307.0,0.9999999999999999,alphabet,1165,3.0,Copt,02C99,cop,ⲙ
28220,Grek,Phoenician,76804.0,0,50,37.3178256740921,0.11406980768059741,673307.0,0.9999999999999999,alphabet,1136,3.0,Copt,02C9B,cop,ⲛ
28221,Grek,Phoenician,186.0,0,50,43.0999171980318,0.0002762484275375126,673307.0,0.9999999999999999,alphabet,1218,3.0,Copt,02C9D,cop,ⲝ
28222,Grek,Phoenician,71948.0,0,50,36.0874081761088,0.1068576444326288,673307.0,0.9999999999999999,alphabet,1120,3.0,Copt,02C9F,cop,ⲟ
28223,Grek,Phoenician,27350.0,0,50,34.4828947071588,0.040620400500811664,673307.0,0.9999999999999999,alphabet,1003,3.0,Copt,02CA1,cop,ⲡ
28224,Grek,Phoenician,25223.0,0,50,45.2248995501511,0.037461366063326236,673307.0,0.9999999999999999,alphabet,1165,3.0,Copt,02CA3,cop,ⲣ
28225,Grek,Phoenician,29052.0,0,50,27.358873950722103,0.04314822213343987,673307.0,0.9999999999999999,alphabet,982,3.0,Copt,02CA5,cop,ⲥ
28226,Grek,Phoenician,39764.0,0,50,22.980808488797496,0.05905775522904114,673307.0,0.9999999999999999,alphabet,897,3.0,Copt,02CA7,cop,ⲧ
28227,Grek,Phoenician,48028.0,0,50,33.0413780793119,0.07133150256866481,673307.0,0.9999999999999999,alphabet,1126,3.0,Copt,02CA9,cop,ⲩ
28228,Grek,Phoenician,5530.0,0,50,60.67242040872439,0.008213192496142175,673307.0,0.9999999999999999,alphabet,1253,3.0,Copt,02CAB,cop,ⲫ
28229,Grek,Phoenician,2573.0,0,50,49.9639644532238,0.003821436580935591,673307.0,0.9999999999999999,alphabet,1304,3.0,Copt,02CAD,cop,ⲭ
28230,Grek,Phoenician,164.0,0,50,43.811070002863595,0.0002435738823449036,673307.0,0.9999999999999999,alphabet,1094,3.0,Copt,02CAF,cop,ⲯ
28231,Grek,Phoenician,24538.0,0,50,49.65388751507629,0.036443999542556366,673307.0,0.9999999999999999,alphabet,1331,3.0,Copt,02CB1,cop,ⲱ
32,Grek,Phoenician,74540.0,0,76,62.120609294885995,0.1320404446932283,564524.0,,alphabet,1091,,Armn,00561,Armenian-PART,ա
33,Grek,Phoenician,6097.0,0,76,50.1252505303411,0.010800249413665319,564524.0,,alphabet,992,,Armn,00562,Armenian-PART,բ
34,Grek,Phoenician,5503.0,0,76,57.5779978101495,0.009748035513104845,564524.0,,alphabet,1205,,Armn,00563,Armenian-PART,գ
35,Grek,Phoenician,8266.0,0,76,47.30422429840771,0.014642424414196739,564524.0,,alphabet,997,,Armn,00564,Armenian-PART,դ
36,Grek,Phoenician,45226.0,0,76,47.945066282860296,0.08011351156018168,564524.0,,alphabet,963,,Armn,00565,Armenian-PART,ե
37,Grek,Phoenician,3820.0,0,76,56.4499243448689,0.006766762794850174,564524.0,,alphabet,1147,,Armn,00566,Armenian-PART,զ
38,Grek,Phoenician,13733.0,0,76,40.71976211591561,0.024326689387873676,564524.0,,alphabet,832,,Armn,00567,Armenian-PART,է
39,Grek,Phoenician,10148.0,0,76,55.3601823056507,0.0179762065031779,564524.0,,alphabet,984,,Armn,00568,Armenian-PART,ը
40,Grek,Phoenician,5106.0,0,76,69.77353676200461,0.009044788175524867,564524.0,,alphabet,1213,,Armn,00569,Armenian-PART,թ
41,Grek,Phoenician,1283.0,0,76,56.1838510912321,0.0022727111690557,564524.0,,alphabet,1135,,Armn,0056A,Armenian-PART,ժ
42,Grek,Phoenician,37509.0,0,76,52.4743813966654,0.06644358787226053,564524.0,,alphabet,960,,Armn,0056B,Armenian-PART,ի
43,Grek,Phoenician,8567.0,0,76,26.3248718455435,0.015175616979968965,564524.0,,alphabet,782,,Armn,0056C,Armenian-PART,լ
44,Grek,Phoenician,3089.0,0,76,74.0611108114257,0.005471866563689055,564524.0,,alphabet,1111,,Armn,0056D,Armenian-PART,խ
45,Grek,Phoenician,4527.0,0,76,54.904621256386,0.008019145333059356,564524.0,,alphabet,1341,,Armn,0056E,Armenian-PART,ծ
46,Grek,Phoenician,14451.0,0,76,52.4796468647754,0.02559855736868583,564524.0,,alphabet,964,,Armn,0056F,Armenian-PART,կ
47,Grek,Phoenician,8232.0,0,76,45.733509494936,0.014582196682514826,564524.0,,alphabet,947,,Armn,00570,Armenian-PART,հ
48,Grek,Phoenician,3457.0,0,76,52.81602802757789,0.006123743188952108,564524.0,,alphabet,1319,,Armn,00571,Armenian-PART,ձ
49,Grek,Phoenician,6799.0,0,76,47.1569949171826,0.012043774932509512,564524.0,,alphabet,977,,Armn,00572,Armenian-PART,ղ
50,Grek,Phoenician,1025.0,0,76,57.699789897329,0.0018156889698223637,564524.0,,alphabet,1327,,Armn,00573,Armenian-PART,ճ
51,Grek,Phoenician,20433.0,0,76,47.33328748677871,0.036195095336956445,564524.0,,alphabet,1004,,Armn,00574,Armenian-PART,մ
52,Grek,Phoenician,11698.0,0,76,25.717407146279395,0.02072188250632391,564524.0,,alphabet,857,,Armn,00575,Armenian-PART,յ
53,Grek,Phoenician,52627.0,0,76,47.5447147855843,0.09322367162423564,564524.0,,alphabet,947,,Armn,00576,Armenian-PART,ն
54,Grek,Phoenician,2783.0,0,76,39.37543477275629,0.004929816978551842,564524.0,,alphabet,1111,,Armn,00577,Armenian-PART,շ
55,Grek,Phoenician,40596.0,0,76,37.8220440419865,0.07191191162820358,564524.0,,alphabet,952,,Armn,00578,Armenian-PART,ո
56,Grek,Phoenician,5107.0,0,76,35.0439009658254,0.009046559579397864,564524.0,,alphabet,1078,,Armn,00579,Armenian-PART,չ
57,Grek,Phoenician,5973.0,0,76,70.04981794804651,0.010580595333413637,564524.0,,alphabet,1124,,Armn,0057A,Armenian-PART,պ
58,Grek,Phoenician,3058.0,0,76,60.1264694249621,0.005416953043626134,564524.0,,alphabet,1270,,Armn,0057B,Armenian-PART,ջ
59,Grek,Phoenician,3551.0,0,76,42.8448597476901,0.006290255153013866,564524.0,,alphabet,1068,,Armn,0057C,Armenian-PART,ռ
60,Grek,Phoenician,21028.0,0,76,37.886208357697605,0.03724908064138992,564524.0,,alphabet,928,,Armn,0057D,Armenian-PART,ս
61,Grek,Phoenician,6696.0,0,76,55.1413466636193,0.011861320333590778,564524.0,,alphabet,992,,Armn,0057E,Armenian-PART,վ
62,Grek,Phoenician,17226.0,0,76,59.591585349935706,0.030514203116253694,564524.0,,alphabet,1070,,Armn,0057F,Armenian-PART,տ
63,Grek,Phoenician,48954.0,0,76,44.49567257408071,0.08671730519871608,564524.0,,alphabet,944,,Armn,00580,Armenian-PART,ր
64,Grek,Phoenician,15801.0,0,76,61.3611895850328,0.02798995259723236,564524.0,,alphabet,1297,,Armn,00581,Armenian-PART,ց
65,Grek,Phoenician,32462.0,0,76,22.441626021489895,0.0575033125252425,564524.0,,alphabet,782,,Armn,00582,Armenian-PART,ւ
66,Grek,Phoenician,1754.0,0,76,75.0722398176296,0.0031070423932374885,564524.0,,alphabet,1149,,Armn,00583,Armenian-PART,փ
67,Grek,Phoenician,10212.0,0,76,63.914440298485005,0.018089576351049734,564524.0,,alphabet,1157,,Armn,00584,Armenian-PART,ք
68,Grek,Phoenician,3187.0,0,76,45.1343998125559,0.005645464143242802,564524.0,,alphabet,1236,,Armn,00585,Armenian-PART,օ
69,Armi,Middle East,64523.0,0,29,38.95732196022539,0.13995948044736362,461012.0,,abjad,1146,,Syrc,00710,Syriac-NT,ܐ
70,Armi,Middle East,19744.0,0,29,36.567553243955395,0.0428275185895378,461012.0,,abjad,1005,,Syrc,00712,Syriac-NT,ܒ
71,Armi,Middle East,4126.0,0,29,51.4062401607837,0.00894987549131042,461012.0,,abjad,1094,,Syrc,00713,Syriac-NT,ܓ
72,Armi,Middle East,29761.0,0,29,17.2622259808288,0.06455580331965328,461012.0,,abjad,906,,Syrc,00715,Syriac-NT,ܕ
73,Armi,Middle East,25372.0,0,29,41.603344368291296,0.05503544376285216,461012.0,,abjad,1200,,Syrc,00717,Syriac-NT,ܗ
74,Armi,Middle East,47069.0,0,29,27.5120969278888,0.10209929459536846,461012.0,,abjad,1063,,Syrc,00718,Syriac-NT,ܘ
75,Armi,Middle East,2887.0,0,29,10.363633059106599,0.006262309874797185,461012.0,,abjad,843,,Syrc,00719,Syriac-NT,ܙ
76,Armi,Middle East,10468.0,0,29,24.585006606411298,0.022706567291090038,461012.0,,abjad,1047,,Syrc,0071A,Syriac-NT,ܚ
77,Armi,Middle East,3781.0,0,29,53.6841513298498,0.00820152186927889,461012.0,,abjad,1292,,Syrc,0071B,Syriac-NT,ܛ
78,Armi,Middle East,41716.0,0,29,7.36113730848397,0.09048788317874588,461012.0,,abjad,841,,Syrc,0071D,Syriac-NT,ܝ
79,Armi,Middle East,13694.0,0,29,39.458367860913896,0.029704215942318205,461012.0,,abjad,1146,,Syrc,0071F,Syriac-NT,ܟ
80,Armi,Middle East,34247.0,0,29,27.8122528436798,0.07428656954699661,461012.0,,abjad,947,,Syrc,00720,Syriac-NT,ܠ
81,Armi,Middle East,29418.0,0,29,43.877109815211604,0.06381178797948861,461012.0,,abjad,1205,,Syrc,00721,Syriac-NT,ܡ
82,Armi,Middle East,44403.0,0,29,24.5199361820221,0.09631636486685813,461012.0,,abjad,907,,Syrc,00722,Syriac-NT,ܢ
83,Armi,Middle East,5926.0,0,29,49.39053059355621,0.01285432917147493,461012.0,,abjad,1327,,Syrc,00724,Syriac-NT,ܤ
84,Armi,Middle East,11989.0,0,29,30.298716427069696,0.026005830650829044,461012.0,,abjad,950,,Syrc,00725,Syriac-NT,ܥ
85,Armi,Middle East,6659.0,0,29,44.152361742259,0.014444309475675253,461012.0,,abjad,1176,,Syrc,00726,Syriac-NT,ܦ
86,Armi,Middle East,1506.0,0,29,37.8554751293213,0.003266726245737638,461012.0,,abjad,1106,,Syrc,00728,Syriac-NT,ܨ
87,Armi,Middle East,6722.0,0,29,38.7332486923078,0.014580965354481012,461012.0,,abjad,1196,,Syrc,00729,Syriac-NT,ܩ
88,Armi,Middle East,19904.0,0,29,17.1955193234131,0.043174581138885754,461012.0,,abjad,899,,Syrc,0072A,Syriac-NT,ܪ
89,Armi,Middle East,12870.0,0,29,34.9510587119664,0.027916843813176228,461012.0,,abjad,1010,,Syrc,0072B,Syriac-NT,ܫ
90,Armi,Middle East,24187.0,0,29,43.722511477472295,0.05246501175674386,461012.0,,abjad,1223,,Syrc,0072C,Syriac-NT,ܬ
91,Brah,India,31702.0,0,49,60.116045538147795,0.017026748031842846,1861894.0,,abugida,1400,,Telu,00C05,Telugu,అ
92,Brah,India,16539.0,0,49,59.095886984359105,0.008882890218240137,1861894.0,,abugida,1575,,Telu,00C06,Telugu,ఆ
93,Brah,India,8146.0,0,49,46.0602184751085,0.004375114802453845,1861894.0,,abugida,1301,,Telu,00C07,Telugu,ఇ
94,Brah,India,2967.0,0,49,85.6907665609491,0.0015935386224994548,1861894.0,,abugida,1751,,Telu,00C08,Telugu,ఈ
95,Brah,India,4693.0,0,49,58.1745498895733,0.0025205516533164615,1861894.0,,abugida,1391,,Telu,00C09,Telugu,ఉ
96,Brah,India,595.0,0,49,87.78876929934022,0.0003195670645052833,1861894.0,,abugida,1761,,Telu,00C0A,Telugu,ఊ
97,Brah,India,20.0,0,49,90.46541815817409,1.0741750067404482e-05,1861894.0,,abugida,1709,,Telu,00C0B,Telugu,ఋ
98,Brah,India,5004.0,0,49,41.6295916084726,0.0026875858668646015,1861894.0,,abugida,1267,,Telu,00C0E,Telugu,ఎ
99,Brah,India,3799.0,0,49,52.204055067560205,0.002040395425303481,1861894.0,,abugida,1286,,Telu,00C0F,Telugu,ఏ
100,Brah,India,887.0,0,49,56.759644229666904,0.00047639661548938876,1861894.0,,abugida,1476,,Telu,00C10,Telugu,ఐ
101,Brah,India,3122.0,0,49,38.8960469207953,0.0016767871855218395,1861894.0,,abugida,1225,,Telu,00C12,Telugu,ఒ
102,Brah,India,503.0,0,49,46.564633892986706,0.0002701550141952227,1861894.0,,abugida,1391,,Telu,00C13,Telugu,ఓ
103,Brah,India,17.0,0,49,73.280796139647,9.13048755729381e-06,1861894.0,,abugida,1607,,Telu,00C14,Telugu,ఔ
104,Brah,India,120634.0,0,49,43.761527219522705,0.06479101388156361,1861894.0,,abugida,1309,,Telu,00C15,Telugu,క
105,Brah,India,1615.0,0,49,63.096669744990606,0.0008673963179429119,1861894.0,,abugida,1504,,Telu,00C16,Telugu,ఖ
106,Brah,India,56764.0,0,49,42.294605504692704,0.0304872350413074,1861894.0,,abugida,1159,,Telu,00C17,Telugu,గ
107,Brah,India,956.0,0,49,80.6200607828651,0.0005134556532219342,1861894.0,,abugida,1589,,Telu,00C18,Telugu,ఘ
108,Brah,India,83882.0,0,49,51.9379651304349,0.045051973957701136,1861894.0,,abugida,1367,,Telu,00C1A,Telugu,చ
109,Brah,India,171.0,0,49,54.9946422691454,9.184196307630832e-05,1861894.0,,abugida,1385,,Telu,00C1B,Telugu,ఛ
110,Brah,India,18510.0,0,49,48.4217131947424,0.009941489687382848,1861894.0,,abugida,1361,,Telu,00C1C,Telugu,జ
111,Brah,India,2.0,0,49,93.0296701733281,1.0741750067404482e-06,1861894.0,,abugida,1719,,Telu,00C1D,Telugu,ఝ
112,Brah,India,2138.0,0,49,55.862758800740394,0.0011482930822055391,1861894.0,,abugida,1463,,Telu,00C1E,Telugu,ఞ
113,Brah,India,52214.0,0,49,52.7518966986339,0.02804348690097288,1861894.0,,abugida,1441,,Telu,00C1F,Telugu,ట
114,Brah,India,1370.0,0,49,49.5452943762229,0.000735809879617207,1861894.0,,abugida,1262,,Telu,00C20,Telugu,ఠ
115,Brah,India,72198.0,0,49,56.218718257457105,0.038776643568323436,1861894.0,,abugida,1484,,Telu,00C21,Telugu,డ
116,Brah,India,237.0,0,49,59.4824430707407,0.0001272897382987431,1861894.0,,abugida,1529,,Telu,00C22,Telugu,ఢ
117,Brah,India,6158.0,0,49,53.024574915833995,0.00330738484575384,1861894.0,,abugida,1469,,Telu,00C23,Telugu,ణ
118,Brah,India,90220.0,0,49,57.076615969933606,0.04845603455406162,1861894.0,,abugida,1498,,Telu,00C24,Telugu,త
119,Brah,India,4527.0,0,49,59.2315461706538,0.0024313951277570045,1861894.0,,abugida,1393,,Telu,00C25,Telugu,థ
120,Brah,India,92985.0,0,49,55.2146045047091,0.04994108150088029,1861894.0,,abugida,1348,,Telu,00C26,Telugu,ద
121,Brah,India,12569.0,0,49,58.3445798293009,0.0067506528298603465,1861894.0,,abugida,1362,,Telu,00C27,Telugu,ధ
122,Brah,India,306088.0,0,49,48.791544880427,0.16439603973158515,1861894.0,,abugida,1337,,Telu,00C28,Telugu,న
123,Brah,India,95491.0,0,49,55.469547650910904,0.05128702278432607,1861894.0,,abugida,1420,,Telu,00C2A,Telugu,ప
124,Brah,India,1896.0,0,49,58.7297262214875,0.0010183179063899448,1861894.0,,abugida,1481,,Telu,00C2B,Telugu,ఫ
125,Brah,India,25470.0,0,49,47.432077708718204,0.013679618710839607,1861894.0,,abugida,1301,,Telu,00C2C,Telugu,బ
126,Brah,India,7462.0,0,49,63.593586807715,0.004007746950148612,1861894.0,,abugida,1471,,Telu,00C2D,Telugu,భ
127,Brah,India,138071.0,0,49,77.76163561470679,0.07415620867783021,1861894.0,,abugida,1581,,Telu,00C2E,Telugu,మ
128,Brah,India,102142.0,0,49,89.67629014995009,0.05485919176924143,1861894.0,,abugida,1560,,Telu,00C2F,Telugu,య
129,Brah,India,142468.0,0,49,48.608092889256,0.07651778243014909,1861894.0,,abugida,1225,,Telu,00C30,Telugu,ర
130,Brah,India,2671.0,0,49,62.9849986969202,0.0014345607215018685,1861894.0,,abugida,1495,,Telu,00C31,Telugu,ఱ
131,Brah,India,126239.0,0,49,47.06479490492471,0.06780138933795372,1861894.0,,abugida,1310,,Telu,00C32,Telugu,ల
132,Brah,India,4091.0,0,49,59.1910267544208,0.0021972249762875866,1861894.0,,abugida,1555,,Telu,00C33,Telugu,ళ
133,Brah,India,111688.0,0,49,55.7567668847266,0.059986229076413586,1861894.0,,abugida,1376,,Telu,00C35,Telugu,వ
134,Brah,India,16998.0,0,49,52.2531319760139,0.00912941338228707,1861894.0,,abugida,1461,,Telu,00C36,Telugu,శ
135,Brah,India,17277.0,0,49,58.846164884344,0.009279260795727362,1861894.0,,abugida,1473,,Telu,00C37,Telugu,ష
136,Brah,India,47999.0,0,49,49.469965734771996,0.025779663074267385,1861894.0,,abugida,1255,,Telu,00C38,Telugu,స
137,Brah,India,20688.0,0,49,78.1673635134327,0.011111266269723195,1861894.0,,abugida,1685,,Telu,00C39,Telugu,హ
138,Brah,India,50025.0,0,49,59.5838201169201,0.024153772985918146,2071105.0,,abugida,1486,,Knda,00C85,Kannada,ಅ
139,Brah,India,25576.0,0,49,58.2063598991527,0.01234896347601884,2071105.0,,abugida,1537,,Knda,00C86,Kannada,ಆ
140,Brah,India,19010.0,0,49,47.4270747546119,0.009178675151670243,2071105.0,,abugida,1319,,Knda,00C87,Kannada,ಇ
141,Brah,India,3632.0,0,49,81.0189702726232,0.0017536532430755562,2071105.0,,abugida,1700,,Knda,00C88,Kannada,ಈ
142,Brah,India,3898.0,0,49,71.16920616335291,0.001882087098432962,2071105.0,,abugida,1524,,Knda,00C89,Kannada,ಉ
143,Brah,India,483.0,0,49,92.3561514381279,0.00023320884262265795,2071105.0,,abugida,1749,,Knda,00C8A,Kannada,ಊ
144,Brah,India,4.0,0,49,84.5575813989624,1.9313361707880576e-06,2071105.0,,abugida,1807,,Knda,00C8B,Kannada,ಋ
145,Brah,India,12002.0,0,49,41.0701118597592,0.005794974180449566,2071105.0,,abugida,1132,,Knda,00C8E,Kannada,ಎ
146,Brah,India,2258.0,0,49,50.127579344982394,0.0010902392684098586,2071105.0,,abugida,1305,,Knda,00C8F,Kannada,ಏ
147,Brah,India,1420.0,0,49,52.4707560667661,0.0006856243406297604,2071105.0,,abugida,1329,,Knda,00C90,Kannada,ಐ
148,Brah,India,6775.0,0,49,44.34045654369739,0.0032712006392722724,2071105.0,,abugida,1304,,Knda,00C92,Kannada,ಒ
149,Brah,India,1476.0,0,49,50.436244333736404,0.0007126630470207933,2071105.0,,abugida,1408,,Knda,00C93,Kannada,ಓ
150,Brah,India,72.0,0,49,83.4011271711344,3.476405107418504e-05,2071105.0,,abugida,1700,,Knda,00C94,Kannada,ಔ
151,Brah,India,111132.0,0,49,52.136658932873296,0.0536583128330046,2071105.0,,abugida,1333,,Knda,00C95,Kannada,ಕ
152,Brah,India,1751.0,0,49,63.4076040860965,0.0008454424087624722,2071105.0,,abugida,1450,,Knda,00C96,Kannada,ಖ
153,Brah,India,123685.0,0,49,42.394796787431005,0.059719328570980224,2071105.0,,abugida,1193,,Knda,00C97,Kannada,ಗ
154,Brah,India,569.0,0,49,73.0767523389913,0.0002747325702946012,2071105.0,,abugida,1537,,Knda,00C98,Kannada,ಘ
155,Brah,India,11027.0,0,49,66.10732902081679,0.0053242109888199775,2071105.0,,abugida,1543,,Knda,00C9A,Kannada,ಚ
156,Brah,India,94.0,0,49,70.04199451476751,4.5386400013519354e-05,2071105.0,,abugida,1595,,Knda,00C9B,Kannada,ಛ
157,Brah,India,12878.0,0,49,57.8763455301641,0.006217936801852152,2071105.0,,abugida,1454,,Knda,00C9C,Kannada,ಜ
158,Brah,India,16.0,0,49,100.530241134986,7.72534468315223e-06,2071105.0,,abugida,1845,,Knda,00C9D,Kannada,ಝ
159,Brah,India,2206.0,0,49,63.2559550543553,0.0010651318981896138,2071105.0,,abugida,1552,,Knda,00C9E,Kannada,ಞ
