,index,textfile,Freq,Freq_rel,lang,PCComplexity,compressed,folder,LengthScript,Idiosyncratic,Type,Family,Ancestor,rank,folder_lang
20,0121E,ሞ,101.0,0.0006035616110911916,guk,65.327684829959,1305.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,84.0,Ethi_guk
21,01220,ሠ,682.0,0.0040755348392494326,guk,59.2899122192049,1137.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,168.0,Ethi_guk
22,01223,ሣ,436.0,0.00260547388550257,guk,46.9530044379838,1253.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,144.0,Ethi_guk
23,01224,ሤ,296.0,0.0017688538305246802,guk,61.1151534093573,1470.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,131.0,Ethi_guk
24,01225,ሥ,3082.0,0.018417592924584676,guk,45.766412166664104,1216.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,206.0,Ethi_guk
25,01226,ሦ,1.0,5.975857535556352e-06,guk,44.0358085864255,1255.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,3.0,Ethi_guk
26,01228,ረ,649.0,0.0038783315405760727,guk,32.3611126837865,1088.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,165.0,Ethi_guk
27,01229,ሩ,130.0,0.0007768614796223258,guk,31.8379583244778,1115.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,97.0,Ethi_guk
28,0122A,ሪ,109.0,0.0006513684713756424,guk,31.9268450738832,1047.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,86.5,Ethi_guk
29,0122B,ራ,1108.0,0.006621250149396438,guk,36.6131203428326,1141.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,180.0,Ethi_guk
30,0122C,ሬ,117.0,0.0006991753316600932,guk,42.2701954268449,1234.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,90.0,Ethi_guk
31,0122D,ር,1755.0,0.010487629974901398,guk,34.2745225436196,1149.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,193.0,Ethi_guk
32,0122E,ሮ,435.0,0.0025994980279670133,guk,46.70179214254029,1301.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,143.0,Ethi_guk
33,01230,ሰ,704.0,0.004207003705031672,guk,37.4817246578581,1038.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,170.0,Ethi_guk
34,01231,ሱ,1194.0,0.007135173897454284,guk,44.2799606766946,1146.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,183.5,Ethi_guk
35,01232,ሲ,275.0,0.001643360822277997,guk,45.4724437819372,1166.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,122.0,Ethi_guk
36,01233,ሳ,681.0,0.004069558981713876,guk,31.061811890230302,1065.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,167.0,Ethi_guk
37,01234,ሴ,191.0,0.0011413887892912633,guk,50.668524711065,1235.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,110.0,Ethi_guk
38,01235,ስ,2362.0,0.014114975498984104,guk,37.4038529619327,1053.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,201.0,Ethi_guk
39,01236,ሶ,167.0,0.000997968208437911,guk,30.928251614457196,1005.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,103.0,Ethi_guk
40,01238,ሸ,1152.0,0.006884187880960918,guk,55.0745950183689,1262.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,181.0,Ethi_guk
41,01239,ሹ,55.0,0.0003286721644555994,guk,62.98477686112061,1344.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,60.0,Ethi_guk
42,0123A,ሺ,34.0,0.00020317915620891597,guk,63.0286139196411,1385.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,45.0,Ethi_guk
43,0123B,ሻ,686.0,0.004099438269391658,guk,48.631571552929294,1236.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,169.0,Ethi_guk
44,0123C,ሼ,18.0,0.00010756543564001434,guk,68.2773868500208,1440.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,33.5,Ethi_guk
45,0123D,ሽ,926.0,0.005533644077925183,guk,55.00217771187079,1241.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,177.0,Ethi_guk
46,0123E,ሾ,225.0,0.0013445679455001793,guk,48.57340688486279,1238.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,116.0,Ethi_guk
47,01240,ቀ,96.0,0.0005736823234134098,guk,48.40010340107921,1151.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,82.0,Ethi_guk
48,01241,ቁ,120.0,0.0007171029042667623,guk,56.0725588464107,1341.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,92.0,Ethi_guk
49,01242,ቂ,4.0,2.3903430142225408e-05,guk,56.6292349930295,1324.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,17.5,Ethi_guk
50,01243,ቃ,78.0,0.00046611688777339547,guk,54.100786918504895,1316.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,69.0,Ethi_guk
51,01244,ቄ,11.0,6.573443289111987e-05,guk,59.27322193473229,1381.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,26.5,Ethi_guk
52,01245,ቅ,35.0,0.00020915501374447234,guk,55.9721346148579,1279.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,47.5,Ethi_guk
53,01246,ቆ,3137.0,0.018746265089040277,guk,59.8896434419831,1435.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,207.0,Ethi_guk
54,0124A,ቊ,8.0,4.7806860284450816e-05,guk,60.7845989105152,1346.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,21.0,Ethi_guk
55,0124B,ቋ,332.0,0.001983984701804709,guk,59.834965615918705,1315.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,136.0,Ethi_guk
56,0124C,ቌ,10.0,5.9758575355563525e-05,guk,66.1614294698414,1461.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,24.5,Ethi_guk
57,01260,በ,4258.0,0.025445201386398948,guk,40.223339271969294,984.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,213.0,Ethi_guk
58,01262,ቢ,1935.0,0.011563284331301542,guk,47.9868099824483,1065.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,195.0,Ethi_guk
59,01263,ባ,1458.0,0.008712800286841162,guk,33.74078917312411,984.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,189.0,Ethi_guk
60,01264,ቤ,4206.0,0.02513445679455002,guk,53.4632007743009,1148.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,212.0,Ethi_guk
61,01265,ብ,596.0,0.003561611091191586,guk,45.8299451802436,1090.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,160.5,Ethi_guk
62,01266,ቦ,282.0,0.0016851918250268914,guk,33.74078917312411,997.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,125.5,Ethi_guk
63,01267,ቧ,9.0,5.378271782000717e-05,guk,50.457946738762104,1134.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,22.5,Ethi_guk
64,01270,ተ,2761.0,0.01649934265567109,guk,32.0052390251114,910.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,204.0,Ethi_guk
65,01271,ቱ,129.0,0.0007708856220867695,guk,39.7331302802015,1024.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,95.5,Ethi_guk
66,01272,ቲ,87.0,0.0005198996055934027,guk,39.945216491423004,1044.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,75.5,Ethi_guk
67,01273,ታ,752.0,0.004493844866738377,guk,37.8521884322981,1094.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,172.0,Ethi_guk
68,01274,ቴ,90.0,0.0005378271782000717,guk,45.284009184502494,1129.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,78.0,Ethi_guk
69,01275,ት,883.0,0.005276682203896259,guk,36.5801182481789,1037.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,176.0,Ethi_guk
70,01276,ቶ,226.0,0.0013505438030357356,guk,43.453121094542,1200.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,117.0,Ethi_guk
71,01278,ቸ,451.0,0.0026951117485359147,guk,50.7816507053392,1165.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,145.0,Ethi_guk
72,01279,ቹ,19.0,0.0001135412931755707,guk,58.909660109278704,1237.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,35.0,Ethi_guk
73,0127B,ቻ,276.0,0.0016493366798135533,guk,56.753728540487096,1281.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,123.0,Ethi_guk
74,0127C,ቼ,129.0,0.0007708856220867695,guk,63.9578517452495,1344.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,95.5,Ethi_guk
75,0127D,ች,84.0,0.0005019720329867336,guk,50.0677337611191,1211.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,74.0,Ethi_guk
76,0127E,ቾ,517.0,0.003089518345882634,guk,56.90870215317641,1380.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,151.5,Ethi_guk
77,01290,ነ,2703.0,0.01615274291860882,guk,19.7970492998315,864.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,203.0,Ethi_guk
78,01291,ኑ,22.0,0.00013146886578223975,guk,25.2769188302483,969.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,36.0,Ethi_guk
79,01292,ኒ,282.0,0.0016851918250268914,guk,27.5399552678016,1010.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,125.5,Ethi_guk
80,01293,ና,1194.0,0.007135173897454284,guk,27.902417669942498,988.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,183.5,Ethi_guk
81,01294,ኔ,222.0,0.0013266403728935101,guk,34.1724243949445,1155.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,114.5,Ethi_guk
82,01295,ን,4634.0,0.027692123819768138,guk,24.282044337814003,1116.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,215.0,Ethi_guk
83,01296,ኖ,951.0,0.005683040516314091,guk,40.951151325045096,1225.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,178.0,Ethi_guk
84,012A0,አ,5841.0,0.034904983865184654,guk,31.153594768256198,1106.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,219.0,Ethi_guk
85,012A1,ኡ,207.0,0.001237002509860165,guk,36.9828357690148,1192.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,113.0,Ethi_guk
86,012A2,ኢ,1214.0,0.0072546910481654115,guk,38.3979986697066,1247.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,185.0,Ethi_guk
87,012A3,ኣ,1302.0,0.007780566511294371,guk,27.082051389179803,1117.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,186.0,Ethi_guk
88,012A4,ኤ,4789.0,0.02861838173777937,guk,44.639167654119504,1352.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,216.0,Ethi_guk
89,012A5,እ,2075.0,0.012399904386279432,guk,30.5168993975864,1144.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,200.0,Ethi_guk
90,012A6,ኦ,625.0,0.0037349109597227203,guk,27.239355522652,1057.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,163.0,Ethi_guk
91,012A8,ከ,11069.0,0.06614676706107327,guk,40.893437347618104,1044.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,222.0,Ethi_guk
92,012A9,ኩ,272.0,0.0016254332496713278,guk,48.799987848543395,1191.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,121.0,Ethi_guk
93,012AA,ኪ,315.0,0.001882395123700251,guk,48.7764720073836,1168.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,135.0,Ethi_guk
94,012AB,ካ,3833.0,0.022905461933787497,guk,34.2586665978,1050.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,211.0,Ethi_guk
95,012AC,ኬ,340.0,0.0020317915620891597,guk,54.271626354679,1295.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,138.0,Ethi_guk
96,012AD,ክ,45.0,0.00026891358910003586,guk,43.246347494332504,1159.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,54.0,Ethi_guk
97,012AE,ኮ,1953.0,0.011670849766941556,guk,34.632330860486306,1065.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,197.0,Ethi_guk
98,012B2,ኲ,3.0,1.7927572606669057e-05,guk,53.1572735108939,1230.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,14.0,Ethi_guk
99,012B3,ኳ,3270.0,0.019541054141269273,guk,42.816586566530106,1168.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,208.0,Ethi_guk
100,012B4,ኴ,2.0,1.1951715071112704e-05,guk,55.9690517057825,1334.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,8.5,Ethi_guk
101,012B8,ኸ,1980.0,0.011832197920401577,guk,56.16487404856179,1284.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,198.0,Ethi_guk
102,012B9,ኹ,47.0,0.00028086530417114854,guk,61.7280619508113,1372.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,55.0,Ethi_guk
103,012BA,ኺ,68.0,0.00040635831241783195,guk,64.03792720140079,1388.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,63.0,Ethi_guk
104,012BB,ኻ,1335.0,0.007977769809967731,guk,49.213529317785905,1205.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,187.0,Ethi_guk
105,012BC,ኼ,1387.0,0.00828851440181666,guk,69.49147463614891,1482.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,188.0,Ethi_guk
106,012BD,ኽ,1190.0,0.007111270467312059,guk,58.44729246055039,1459.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,182.0,Ethi_guk
107,012BE,ኾ,73.0,0.00043623760009561374,guk,51.2874102251943,1264.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,65.0,Ethi_guk
108,012C9,ዉ,114.0,0.0006812477590534241,guk,74.5957624010347,1409.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,89.0,Ethi_guk
109,012CA,ዊ,75.0,0.0004481893151667264,guk,61.146405417398206,1403.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,66.0,Ethi_guk
110,012CB,ዋ,731.0,0.004368351858491694,guk,53.492378380299904,1288.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,171.0,Ethi_guk
111,012CC,ዌ,452.0,0.0027010876060714712,guk,65.5813065676969,1489.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,146.5,Ethi_guk
112,012CD,ው,1.0,5.975857535556352e-06,guk,72.88176869862541,1397.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,3.0,Ethi_guk
113,012CE,ዎ,819.0,0.004894227321620653,guk,53.1920550010536,1298.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,174.0,Ethi_guk
114,012D8,ዘ,301.0,0.001798733118202462,guk,41.1081095550042,828.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,134.0,Ethi_guk
115,012D9,ዙ,28.0,0.00016732401099557787,guk,49.9033441962934,930.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,39.5,Ethi_guk
116,012DA,ዚ,54.0,0.000322696306920043,guk,48.9568625772751,954.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,59.0,Ethi_guk
117,012DB,ዛ,285.0,0.0017031193976335603,guk,36.3349096988017,827.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,127.0,Ethi_guk
118,012DC,ዜ,127.0,0.0007589339070156567,guk,54.3147298662347,1072.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,94.0,Ethi_guk
119,012DD,ዝ,168.0,0.0010039440659734672,guk,45.594375288942395,989.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,104.0,Ethi_guk
120,012DE,ዞ,24.0,0.00014342058085335246,guk,36.2311633582229,829.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,37.0,Ethi_guk
121,012E0,ዠ,143.0,0.0008545476275845584,guk,50.39802572151521,1142.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,100.0,Ethi_guk
122,012E1,ዡ,14.0,8.366200549778894e-05,guk,56.9694421115676,1189.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,29.0,Ethi_guk
123,012E2,ዢ,140.0,0.0008366200549778894,guk,58.09252660138579,1255.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,99.0,Ethi_guk
124,012E3,ዣ,279.0,0.0016672642524202222,guk,45.6380520700469,1144.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,124.0,Ethi_guk
125,012E5,ዥ,668.0,0.003991872833751644,guk,59.14972245702371,1306.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,166.0,Ethi_guk
126,012E6,ዦ,81.0,0.0004840444603800645,guk,45.6380520700469,1142.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,71.5,Ethi_guk
127,012E9,ዩ,30.0,0.00017927572606669058,guk,39.8729418669356,1266.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,42.0,Ethi_guk
128,012EA,ዪ,882.0,0.005270706346360703,guk,46.8600994959675,1377.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,175.0,Ethi_guk
129,012EB,ያ,3703.0,0.022128600454165172,guk,41.4886980230028,1273.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,210.0,Ethi_guk
130,012EC,ዬ,348.0,0.0020795984223736107,guk,51.6827871380944,1500.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,140.0,Ethi_guk
131,012ED,ይ,342.0,0.0020437432771602724,guk,51.6755930536477,1342.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,139.0,Ethi_guk
132,012EE,ዮ,222.0,0.0013266403728935101,guk,39.204820339912,1296.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,114.5,Ethi_guk
133,012F0,ደ,2596.0,0.01551332616230429,guk,45.8572488070438,1275.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,202.0,Ethi_guk
134,012F1,ዱ,586.0,0.0035018525158360225,guk,53.0869876288416,1357.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,158.0,Ethi_guk
135,012F2,ዲ,110.0,0.0006573443289111988,guk,55.211526827350205,1379.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,88.0,Ethi_guk
136,012F3,ዳ,1739.0,0.010392016254332496,guk,47.0987499815545,1258.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,192.0,Ethi_guk
137,012F4,ዴ,477.0,0.00285048404446038,guk,56.5915363630473,1490.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,150.0,Ethi_guk
138,012F5,ድ,517.0,0.003089518345882634,guk,51.157395506560896,1336.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,151.5,Ethi_guk
139,012F6,ዶ,596.0,0.003561611091191586,guk,47.187960531474296,1315.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,160.5,Ethi_guk
140,012F8,ዸ,183.0,0.0010935819290068124,guk,45.4953713306132,1299.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,107.5,Ethi_guk
141,012F9,ዹ,29.0,0.00017329986853113422,guk,51.7640074019574,1370.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,41.0,Ethi_guk
142,012FB,ዻ,268.0,0.0016015298195291023,guk,46.5594362084865,1308.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,120.0,Ethi_guk
143,012FC,ዼ,3.0,1.7927572606669057e-05,guk,55.496014668287295,1540.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,14.0,Ethi_guk
144,012FD,ዽ,119.0,0.0007111270467312059,guk,50.429264030411794,1427.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,91.0,Ethi_guk
145,012FE,ዾ,65.0,0.0003884307398111629,guk,47.31579879830971,1382.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,61.0,Ethi_guk
146,01300,ጀ,290.0,0.001732998685311342,guk,61.6365859563165,1487.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,129.0,Ethi_guk
147,01302,ጂ,11.0,6.573443289111987e-05,guk,72.66848744770921,1596.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,26.5,Ethi_guk
148,01303,ጃ,299.0,0.0017867814031313494,guk,65.2659182268326,1537.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,132.0,Ethi_guk
149,01305,ጅ,197.0,0.0011772439345046014,guk,67.0590178137646,1607.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,111.5,Ethi_guk
150,01308,ገ,4975.0,0.029729891239392854,guk,25.770042707905898,948.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,218.0,Ethi_guk
151,01309,ጉ,152.0,0.0009083303454045656,guk,31.585625039400202,1032.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,101.0,Ethi_guk
152,0130A,ጊ,2.0,1.1951715071112704e-05,guk,33.7838671288562,1071.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,8.5,Ethi_guk
153,0130B,ጋ,2036.0,0.012166845942392734,guk,34.9681725323658,1070.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,199.0,Ethi_guk
154,0130C,ጌ,42.0,0.0002509860164933668,guk,39.00887917318521,1148.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,52.5,Ethi_guk
155,0130D,ግ,584.0,0.00348990080076491,guk,41.149734282008204,1140.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,157.0,Ethi_guk
156,0130E,ጎ,1944.0,0.011617067049121549,guk,26.3155191284023,1016.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,196.0,Ethi_guk
157,01312,ጒ,1.0,5.975857535556352e-06,guk,38.3634380780789,1103.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,3.0,Ethi_guk
158,01313,ጓ,549.0,0.0032807457870204374,guk,31.004097412792202,1140.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,155.0,Ethi_guk
159,01320,ጠ,81.0,0.0004840444603800645,guk,64.6045009569271,1129.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,71.5,Ethi_guk
160,01321,ጡ,10.0,5.9758575355563525e-05,guk,72.12534606763559,1245.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,24.5,Ethi_guk
161,01322,ጢ,2.0,1.1951715071112704e-05,guk,71.9762582074498,1232.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,8.5,Ethi_guk
162,01323,ጣ,15.0,8.963786303334529e-05,guk,51.366041315677,1091.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,30.5,Ethi_guk
163,01324,ጤ,89.0,0.0005318513206645154,guk,78.08711439023479,1339.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,77.0,Ethi_guk
164,01325,ጥ,356.0,0.0021274052826580616,guk,53.6971362621177,1187.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,141.0,Ethi_guk
165,01326,ጦ,466.0,0.00278474961156926,guk,51.366041315677,1091.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,148.0,Ethi_guk
166,01328,ጨ,256.0,0.0015298195291024261,guk,99.0806371269326,1698.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,119.0,Ethi_guk
167,01329,ጩ,81.0,0.0004840444603800645,guk,104.150783789349,1797.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,71.5,Ethi_guk
168,0132A,ጪ,1.0,5.975857535556352e-06,guk,93.15985526488319,1602.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,3.0,Ethi_guk
169,0132B,ጫ,197.0,0.0011772439345046014,guk,85.58416234315129,1730.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,111.5,Ethi_guk
170,0132C,ጬ,3.0,1.7927572606669057e-05,guk,117.13668123434401,2001.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,14.0,Ethi_guk
171,0132D,ጭ,38.0,0.0002270825863511414,guk,88.4014890111734,1739.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,50.0,Ethi_guk
172,0132E,ጮ,35.0,0.00020915501374447234,guk,85.9746923033495,1715.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,47.5,Ethi_guk
173,01334,ጴ,81.0,0.0004840444603800645,guk,57.3818709772797,1516.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,71.5,Ethi_guk
174,01335,ጵ,42.0,0.0002509860164933668,guk,49.1088655928644,1483.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,52.5,Ethi_guk
175,01336,ጶ,16.0,9.561372056890163e-05,guk,40.060378328087104,1324.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,32.0,Ethi_guk
176,01338,ጸ,1620.0,0.00968088920760129,guk,44.8124992667758,1284.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,190.0,Ethi_guk
177,01339,ጹ,69.0,0.0004123341699533883,guk,50.551655773291394,1419.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,64.0,Ethi_guk
178,0133A,ጺ,91.0,0.000543803035735628,guk,52.6033696598028,1379.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,79.5,Ethi_guk
179,0133B,ጻ,109.0,0.0006513684713756424,guk,41.3289008273474,1298.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,86.5,Ethi_guk
180,0133C,ጼ,3.0,1.7927572606669057e-05,guk,57.76289921837629,1537.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,14.0,Ethi_guk
181,0133D,ጽ,87.0,0.0005198996055934027,guk,49.8612946372929,1411.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,75.5,Ethi_guk
182,0133E,ጾ,49.0,0.0002928170192422613,guk,41.3446917797476,1293.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,57.5,Ethi_guk
183,01340,ፀ,638.0,0.003812597107684953,guk,53.73125779910029,1198.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,164.0,Ethi_guk
184,01341,ፁ,34.0,0.00020317915620891597,guk,60.1984363416439,1273.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,45.0,Ethi_guk
185,01342,ፂ,48.0,0.0002868411617067049,guk,51.3987200791661,1365.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,56.0,Ethi_guk
186,01343,ፃ,294.0,0.0017569021154535676,guk,42.001619608218,1241.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,130.0,Ethi_guk
187,01344,ፄ,544.0,0.0032508664993426556,guk,55.5803350373323,1448.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,154.0,Ethi_guk
188,01345,ፅ,26.0,0.00015537229592446516,guk,51.457311272119,1264.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,38.0,Ethi_guk
189,01346,ፆ,66.0,0.00039440659734671927,guk,39.6226279802693,1245.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,62.0,Ethi_guk
190,01348,ፈ,618.0,0.003693079956973826,guk,45.2101906937838,1304.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,162.0,Ethi_guk
191,01349,ፉ,179.0,0.0010696784988645871,guk,45.081860119801796,1382.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,105.0,Ethi_guk
192,0134A,ፊ,2.0,1.1951715071112704e-05,guk,44.8029819397336,1265.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,8.5,Ethi_guk
